"count.p.id.","lookup_firm","firm","lookup_firm_web","hit_url","nano","green","synbio","count_all_ind","max_emps","size_state","sme","about_gen.count","about_exact.count","default_to_home","patent_pattern","rd_pattern","product_pattern","trial_pattern","demo_pattern","manufacturing_pattern","venture_pattern","investment_pattern","university_pattern","partnership_pattern","greenness_pattern","customization_pattern","awards_pattern","membership_pattern","customer_pattern","rd_per_page","mean_i2017y","mean_cd2017y","year.min.p..date..."
190,"Archer Daniels Midland Company","Archer Daniels Midland Company","Archer Daniels Midland Company","adm.com/",1,1,1,3,31800,"FirmSize.LARGE_FIRM",0,12,5,0,0,1,2,7,4,16,1,10,0,19,7,5,4,38,6,0.2,5.23157894736842,0.0732571605789474,1976
9,"Arcturus Therapeutics","Arcturus Therapeutics","Arcturus Therapeutics","arcturusrx.com/",0,0,1,1,61,"FirmSize.EU_MEDIUM_FIRM",1,4,1,0,6,17,0,1,0,2,0,1,2,19,0,0,0,1,0,17,0.777777777777778,0,2015
276,"Arkema","Arkema Inc.","Arkema","arkema.com/en/",0,1,1,2,19390,"FirmSize.LARGE_FIRM",0,14,1,0,1,33,14,19,11,52,17,4,2,41,35,12,9,14,13,33,2.85454545454545,0.0350855473454545,1994
3,"Arkival Technology Corp","Arkival Technology Corp.","Arkival Technology Corp","arkival.com/",1,0,0,1,3,"FirmSize.MICRO_FIRM",1,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,2,4,1.33333333333333,-0.333333333333333,2014
3,"Armageddon Energy","Armageddon Energy Inc.","Armageddon Energy","armageddonenergy.com/",0,1,0,1,5,"FirmSize.MICRO_FIRM",1,2,1,0,0,0,1,0,0,2,0,1,0,0,0,2,2,0,4,0,0.5,-0.1,2009
1,"Arpin Renewable Energy","Arpin Renewable Energy","Arpin Renewable Energy","arpingroup.com/",1,1,0,2,29,"FirmSize.SMALL_FIRM",1,10,6,0,1,8,2,3,6,3,1,3,7,18,19,15,22,11,20,1.33333333333333,2,0.0666667,2016
43,"Arrowhead Center","Arrowhead Center","Arrowhead Center","arrowheadcenter.nmsu.edu/",0,1,1,2,943,"FirmSize.LARGE_FIRM",0,2,1,0,0,21,3,1,0,5,1,4,9,11,0,0,6,3,2,21,15.047619047619,0.0124617216666667,2005
19,"ASCENT SOLAR TECHNOLOGIES","ASCENT SOLAR TECHNOLOGIES","ASCENT SOLAR TECHNOLOGIES","ascentsolar.com/",0,1,0,1,111,"FirmSize.EU_MEDIUM_FIRM",1,5,2,0,2,10,0,0,3,6,0,1,0,0,0,1,4,0,3,5,3.94117647058824,0.00808071176470588,2007
311,"ASM America","ASM America","ASM America","asm.com/",1,0,0,1,14940,"FirmSize.LARGE_FIRM",0,38,6,0,3,65,47,15,26,140,8,51,31,109,9,64,15,117,64,10.8333333333333,19.5870967741935,0.000147875406451613,1988
2820,"ASML Netherlands BV","ASML Netherlands B.V.","ASML Netherlands BV","asml.com/asml/en/s427",1,0,0,1,18233,"FirmSize.LARGE_FIRM",0,20,8,0,9,28,14,4,7,81,5,21,12,29,0,34,8,23,33,3.5,4.76239743132358,0.0371793680067785,2002
33,"Astech","Astech","Astech","astech.com/",0,1,0,1,2225,"FirmSize.LARGE_FIRM",0,2,1,0,1,0,2,1,1,0,0,0,0,0,0,2,2,0,2,0,29.1818181818182,0.0466118536363636,1976
89,"AstenJohnson","AstenJohnson","AstenJohnson","astenjohnson.com/",1,0,0,1,528,"FirmSize.LARGE_FIRM",0,10,3,0,0,2,5,3,4,36,3,1,12,13,11,9,1,2,9,0.666666666666667,6.54320987654321,0.0290739879012346,2000
24,"ASTUTE MEDICAL","ASTUTE MEDICAL","ASTUTE MEDICAL","astutemedical.com/",0,0,1,1,59,"FirmSize.EU_MEDIUM_FIRM",1,2,1,1,7,1,2,4,8,6,0,0,0,0,0,1,0,1,1,1,23.875,0.0145906920833333,1994
848,"AT&T","AT&T Corporation","AT&T","att.com/",1,0,0,1,273210,"FirmSize.LARGE_FIRM",0,7,1,0,0,0,6,2,2,0,2,0,0,0,0,0,2,0,1,0,27.2802395209581,0.145697092407186,1976
720,"ATC Technologies","ATC Technologies","ATC Technologies","atctechnologiesinc.com/",0,1,0,1,1720,"FirmSize.LARGE_FIRM",0,3,1,0,0,0,0,1,1,3,0,0,0,0,0,2,0,0,3,0,19.1516936671576,0.0922458474477172,1984
4,"Atleisure","Atleisure LLC","Atleisure","atleisure.com/",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,2,1,0,3,0,3,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,2016
3,"Atom Nanoelectronics","Atom Nanoelectronics","Atom Nanoelectronics","atomoe.com/",1,0,0,1,6,"FirmSize.MICRO_FIRM",1,3,1,0,2,20,5,1,1,19,1,6,3,6,1,1,5,2,3,20,0,0,2015
5,"ATOMERA","ATOMERA INCORPORATED","ATOMERA","atomera.com/",1,0,0,1,16,"FirmSize.SMALL_FIRM",1,3,1,0,4,5,0,0,1,16,1,3,8,0,0,0,0,0,0,5,0,0,2016
10,"Atonometrics","Atonometrics","Atonometrics","atonometrics.com/",0,1,0,1,8,"FirmSize.MICRO_FIRM",1,3,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1.25,0.275,1977
97,"Atrium Medical","Atrium Medical Corporation","Atrium Medical","atriummed.com/",0,0,1,1,65000,"FirmSize.LARGE_FIRM",0,3,1,0,0,4,1,2,1,3,0,0,0,0,0,1,0,1,1,4,37.1318681318681,0.0199030446923077,1986
1,"ATTOSTAT","ATTOSTAT","ATTOSTAT","attostat.com/",1,0,0,1,9,"FirmSize.MICRO_FIRM",1,5,2,0,3,19,2,5,4,35,0,1,7,11,1,2,1,2,4,9.5,0,0,2016
59,"aTyr Pharma","aTyr Pharma","aTyr Pharma","investors.atyrpharma.com/",0,0,1,1,65,"FirmSize.EU_MEDIUM_FIRM",1,5,1,1,3,30,7,9,13,8,7,14,31,11,0,0,1,17,2,30,4.08474576271186,-0.054207486440678,2007
30,"Aurora Alage","Aurora Alage","Aurora Alage","aurorabiofuels.com/",0,1,0,1,12,"FirmSize.SMALL_FIRM",1,1,1,0,0,0,0,1,1,6,0,0,0,0,3,0,0,0,0,0,3.7,-0.013864411,2012
40,"Aurrion","Aurrion","Aurrion","asurion.com/",1,0,0,1,9,"FirmSize.MICRO_FIRM",1,12,3,0,0,21,29,4,2,32,15,41,55,32,0,55,38,23,82,7,1.12820512820513,-0.00976136282051282,2010
7,"Aushon Biosystems","Aushon Biosystems","Aushon Biosystems","aushon.com/",1,0,0,1,20,"FirmSize.SMALL_FIRM",1,3,1,0,3,80,8,26,24,13,14,13,56,16,0,9,14,6,8,80,1.28571428571429,-0.00334366142857143,2009
17,"Auterra","Auterra","Auterra","auterrainc.com/",0,0,1,1,8,"FirmSize.MICRO_FIRM",1,2,1,0,3,3,0,0,0,17,0,1,0,3,2,0,0,0,0,3,4.23529411764706,-0.0323712941176471,2012
2,"Autonomic Materials","Autonomic Materials","Autonomic Materials","autonomicmaterials.com/",0,0,1,1,10,"FirmSize.SMALL_FIRM",1,2,1,0,0,10,0,1,68,6,0,4,2,0,0,0,0,1,0,10,0,0,2016
225,"Avalanche Technology","Avalanche Technology","Avalanche Technology","avalanche-technology.com/",1,0,0,1,320,"FirmSize.US_MEDIUM_FIRM",1,6,1,0,10,15,0,9,11,43,15,25,21,13,0,2,3,9,7,15,2.55555555555556,0.207137412177778,2010
16,"Avantor Performance Materials","Avantor Performance Materials","Avantor Performance Materials","avantorinc.com/",1,0,1,2,5,"FirmSize.MICRO_FIRM",1,17,5,0,0,22,101,9,9,86,6,6,1,45,0,66,4,8,62,4.4,1.1875,0.020615674375,2011
29,"Avertech","Avertech","Avertech","avertech.com.sg/",0,1,0,1,47,"FirmSize.SMALL_FIRM",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,11,0.165918017241379,1985
1251,"Avery Dennison","Avery Dennison Corporation","Avery Dennison","averydennison.com/",1,0,0,1,30000,"FirmSize.LARGE_FIRM",0,18,4,0,2,18,31,12,12,37,3,8,4,14,37,14,20,1,18,4.5,13.3492349234923,0.0246254036516652,1991
49,"AVI BioPharma","AVI BioPharma","AVI BioPharma","sarepta.com/",0,0,1,1,8439,"FirmSize.LARGE_FIRM",0,10,1,0,2,71,12,2,4,10,6,22,66,26,0,0,12,49,0,71,20.8367346938776,0.0849904018367347,2000
78,"AVOGY","AVOGY","AVOGY","nexgenpowersystems.com/",1,0,0,1,5,"FirmSize.MICRO_FIRM",1,4,1,0,2,6,3,2,1,17,2,6,4,1,0,0,1,1,2,6,1.05263157894737,0.192270613157895,2013
361,"Avon Products","Avon Products","Avon Products","avon.com/",1,0,0,1,72320,"FirmSize.LARGE_FIRM",0,3,1,1,2,11,11,11,12,18,0,8,0,1,0,3,1,0,4,11,8.23952095808383,0.102319125449102,1976
23,"Babcock Power Services","Babcock Power Services","Babcock Power Services","babcockpower.com/",0,1,0,1,1405,"FirmSize.LARGE_FIRM",0,3,1,0,2,4,13,0,0,43,4,4,16,4,4,13,2,2,16,4,0.565217391304348,-0.00607877173913043,2011
1133,"BAE Systems Information and Electronic Systems Integration","BAE Systems Information and Electronic Systems Integration Inc.","BAE Systems Information and Electronic Systems Integration","baesystems.com/en-us/our-company/inc-businesses/electronic-systems",1,0,0,1,20300,"FirmSize.LARGE_FIRM",0,18,5,0,2,18,4,6,7,25,0,10,1,43,5,10,5,6,9,3.6,5.46779964221825,0.0488857872513417,2001
5456,"Baker Hughes","Baker Hughes Incorporated","Baker Hughes","bhge.com/",1,1,1,3,64000,"FirmSize.LARGE_FIRM",0,5,1,0,0,12,7,5,5,43,5,14,0,34,1,10,0,0,9,12,13.0294767870302,0.014724770726787,1988
56,"Banpil Photonics","Banpil Photonics","Banpil Photonics","banpil.com/",1,1,0,2,8,"FirmSize.MICRO_FIRM",1,3,1,0,13,12,1,5,3,22,0,0,0,20,0,4,6,0,4,12,4,0.0583503714285714,2006
414,"Basell Polyolefine","Basell Polyolefine GmbH","Basell Polyolefine","lyondellbasell.com/",1,0,0,1,49,"FirmSize.SMALL_FIRM",1,23,6,0,2,12,90,29,44,91,18,57,3,30,9,11,22,7,12,2,4.8239608801956,0.0446445328850856,2001
4706,"BASF","BASF","BASF","basf.com/",0,1,1,2,105504,"FirmSize.LARGE_FIRM",0,11,2,0,1,13,5,3,3,14,1,6,0,7,15,8,0,0,9,6.5,9.97895699908509,0.0981884438929552,1976
4706,"BASF","BASF Corporation ","BASF","basf.com/",0,1,1,2,105504,"FirmSize.LARGE_FIRM",0,11,2,0,1,13,5,3,3,14,1,6,0,7,15,8,0,0,9,6.5,9.97895699908509,0.0981884438929552,1976
397,"BASF Coatings","BASF Coatings GmbH","BASF Coatings","basf-coatings.com/global/ecweb/en/",1,0,0,1,278,"FirmSize.US_MEDIUM_FIRM",1,8,3,0,0,5,4,3,4,8,0,2,0,6,2,0,0,0,0,1.66666666666667,4.51889168765743,0.071088437884131,1999
217,"BASF Plant Science","BASF Plant Science GmbH","BASF Plant Science","agriculture.basf.com/us/en.html",0,0,1,1,95,"FirmSize.EU_MEDIUM_FIRM",1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.44907407407407,0.0973328061111111,2001
1585,"Battelle Memorial Institute","Battelle Memorial Institute","Battelle Memorial Institute","battelle.org/",1,1,0,2,7356,"FirmSize.LARGE_FIRM",0,10,1,0,0,82,13,18,17,27,3,7,8,10,13,1,8,8,5,82,17.2107936507937,0.128207013866032,1976
1035,"Bausch & Lomb","Bausch & Lomb Incorporated","Bausch & Lomb","bausch.com/",0,0,1,1,11500,"FirmSize.LARGE_FIRM",0,74,4,0,1,59,24,58,54,26,9,17,27,23,8,12,45,32,14,14.75,22.1627358490566,0.0871457086191038,1976
150,"BAXALTA","BAXALTA INCORPORATED","BAXALTA","shire.com/",0,0,1,1,17000,"FirmSize.LARGE_FIRM",0,18,6,0,1,24,48,13,11,12,8,11,2,51,12,1,5,6,0,4,0.895104895104895,-0.00675052027972028,1988
734,"Baxter Healthcare SA","Baxter Healthcare SA","Baxter Healthcare SA","baxter.com/",0,0,1,1,47000,"FirmSize.LARGE_FIRM",0,6,2,0,0,3,4,2,3,12,2,2,1,21,7,3,0,1,3,1.5,7.02191780821918,0.00633622427260274,1997
705,"Bayer Materialscience","Bayer Materialscience LLC","Bayer Materialscience","bayer.com/",0,0,1,1,3,"FirmSize.MICRO_FIRM",1,10,2,0,2,43,29,5,6,33,6,7,1,57,44,9,3,17,12,21.5,1.86875891583452,0.0196657842510699,2004
1,"Becton","Becton","Becton","bd.com/",1,0,1,2,58983,"FirmSize.LARGE_FIRM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,-0.00923788,1991
402,"Bell Helicopter Textron","Bell Helicopter Textron Inc.","Bell Helicopter Textron","bellflight.com/",1,0,0,1,2500,"FirmSize.LARGE_FIRM",0,8,4,0,0,2,5,11,4,5,0,0,7,3,1,14,2,3,12,0.5,4.97567567567568,0.0325006568108108,1984
83,"Bemis Company","Bemis Company","Bemis Company","bemis.com/",1,0,0,1,16582,"FirmSize.LARGE_FIRM",0,15,5,0,0,5,10,6,3,10,2,11,1,15,12,12,4,2,22,1,12.4634146341463,0.233269138902439,1976
149,"Bend Research","Bend Research","Bend Research","capsugel.com/locations/bend-oregon-usa",1,0,0,1,223,"FirmSize.EU_MEDIUM_FIRM",1,3,1,0,1,25,8,13,9,50,5,1,8,5,2,21,1,0,31,25,20.1972789115646,0.116864165510204,1976
2,"BERKEN ENERGY","BERKEN ENERGY LLC","BERKEN ENERGY","berkenenergy.com/",1,0,0,1,7,"FirmSize.MICRO_FIRM",1,1,1,0,1,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0.5,-0.0714285,2015
7,"Bestway","Bestway","Bestway","bestwaycorp.us/",1,0,0,1,17888,"FirmSize.LARGE_FIRM",0,2,1,0,0,4,5,0,0,10,0,0,0,4,8,2,1,0,4,4,0.714285714285714,-0.00950788571428572,2007
17,"Bi-Modal","Bi-Modal Corporation","Bi-Modal","gartner.com/it-glossary/bimodal",0,1,0,1,4,"FirmSize.MICRO_FIRM",1,4,2,0,0,25,25,3,2,23,0,10,0,10,1,11,1,9,29,12.5,12.4117647058824,0.344940870588235,1980
1,"Big Belly Solar","Big Belly Solar","Big Belly Solar","bigbelly.com/",0,1,0,1,63,"FirmSize.EU_MEDIUM_FIRM",1,6,1,1,1,5,35,1,6,8,2,6,6,22,11,35,2,2,34,5,0,0,2016
23,"Bigelow Aerospace","Bigelow Aerospace","Bigelow Aerospace","bigelowaerospace.com/",1,1,0,2,150,"FirmSize.EU_MEDIUM_FIRM",1,2,1,0,2,6,1,1,1,2,0,1,0,1,1,0,2,0,1,6,2.34782608695652,0.00682490391304348,2005
587,"Bio-Rad Laboratories","Bio-Rad Laboratories","Bio-Rad Laboratories","bio-rad.com/",0,0,1,1,7053,"FirmSize.LARGE_FIRM",0,20,2,0,0,46,23,27,30,25,5,13,9,18,3,11,8,7,11,23,7.78974358974359,0.0688507700547009,1976
9,"Biocare Medical","Biocare Medical","Biocare Medical","biocare.net/",1,0,0,1,1330,"FirmSize.LARGE_FIRM",0,7,4,0,0,17,5,8,9,1,0,2,0,3,0,5,3,2,6,4.25,3.66666666666667,-0.00188009222222222,2003
127,"Biocon Limited","Biocon Limited","Biocon Limited","biocon.com/",0,0,1,1,9764,"FirmSize.LARGE_FIRM",0,9,3,0,1,86,25,8,4,56,4,19,30,50,3,6,14,15,4,28.6666666666667,7.58730158730159,0.241802084761905,1976
14,"Biological Dynamics","Biological Dynamics","Biological Dynamics","biologicaldynamics.com/",1,0,0,1,34,"FirmSize.SMALL_FIRM",1,5,1,0,2,41,3,8,9,18,7,11,19,5,1,0,7,2,2,41,5.71428571428571,-0.0447717714285714,2013
8,"BioNano Genomics","BioNano Genomics","BioNano Genomics","bionanogenomics.com/",1,0,0,1,88,"FirmSize.EU_MEDIUM_FIRM",1,7,1,0,3,43,13,6,7,17,12,24,30,13,0,6,7,1,6,43,2.625,0.009199935,2014
49,"Bioneer","Bioneer Corporation","Bioneer","us.bioneer.com/",1,0,0,1,5025,"FirmSize.LARGE_FIRM",0,6,2,0,0,17,8,3,7,6,1,1,0,13,0,5,1,0,4,8.5,3.93877551020408,0.0537290808163265,2000
181,"Biosense Webster (Israel)","Biosense Webster (Israel) Ltd.","Biosense Webster (Israel)","biosensewebster.com/",1,0,0,1,2294,"FirmSize.LARGE_FIRM",0,2,1,0,0,2,2,9,1,3,0,3,0,6,2,3,0,0,3,2,0.826815642458101,0.0120632805810056,2012
29,"Biosphere Medical","Biosphere Medical","Biosphere Medical","merit.com/interventional-oncology-spine/embolotherapy/",0,0,1,1,88,"FirmSize.EU_MEDIUM_FIRM",1,9,2,0,9,5,9,4,5,16,2,5,8,68,1,17,3,4,16,2.5,16.2758620689655,0.00926606979310345,2002
4,"bioTheranostics","bioTheranostics","bioTheranostics","biotheranostics.com/",0,0,1,1,88,"FirmSize.EU_MEDIUM_FIRM",1,3,1,0,1,26,8,8,9,4,8,6,19,10,0,1,3,2,2,26,8,0.25,2009
5,"Biotta","Biotta LLC","Biotta","biottajuices.com/",0,1,0,1,28,"FirmSize.SMALL_FIRM",1,3,1,0,0,4,7,2,2,32,0,0,0,2,0,1,2,0,6,4,0,0,2014
50,"Bird-B-Gone","Bird-B-Gone","Bird-B-Gone","birdbgone.com/",0,1,0,1,19,"FirmSize.SMALL_FIRM",1,5,1,0,1,0,8,3,2,9,1,0,4,6,0,12,0,0,8,0,4.22448979591837,-0.0900006857142857,2006
42,"Bisco","Bisco","Bisco","biscoind.com/",0,0,1,1,195,"FirmSize.EU_MEDIUM_FIRM",1,3,1,1,0,0,3,1,1,6,0,0,0,5,0,7,0,0,7,0,27.3684210526316,0.0994847838947368,1984
41,"Bitrode","Bitrode Corporation","Bitrode","bitrode.com/",0,1,0,1,65,"FirmSize.EU_MEDIUM_FIRM",1,3,2,0,0,6,6,17,15,22,0,2,0,1,1,8,0,1,6,3,6.60526315789474,0.0847171665789474,1978
4177,"BlackBerry Limited","BlackBerry Limited","BlackBerry Limited","blackberry.com/",1,1,0,2,3910,"FirmSize.LARGE_FIRM",0,13,1,0,2,19,33,17,13,29,6,17,29,54,4,40,14,4,38,19,1.10032282095853,0.0495247212212565,2013
12,"Blue Sea Systems","Blue Sea Systems","Blue Sea Systems","bluesea.com/",0,1,0,1,44,"FirmSize.SMALL_FIRM",1,2,1,1,0,0,11,0,1,9,4,0,0,7,1,9,7,1,4,0,4.66666666666667,0.0562586666666667,2001
99,"Bluestar Silicones France","Bluestar Silicones France","Bluestar Silicones France","silicones.elkem.com/",1,0,0,1,845,"FirmSize.LARGE_FIRM",0,15,4,0,0,11,11,11,13,55,0,0,0,17,2,22,0,0,23,2.75,0.858585858585859,0.0509807848484848,2008
1739,"Boehringer Ingelheim","Boehringer Ingelheim International GmbH","Boehringer Ingelheim","boehringer-ingelheim.com/",0,0,1,1,36263,"FirmSize.LARGE_FIRM",0,17,5,0,0,52,26,8,7,12,0,1,7,71,15,3,8,5,3,10.4,7.70982658959538,0.195745873439884,1976
189,"Boehringer Ingelheim Vetmedica","Boehringer Ingelheim Vetmedica GmbH","Boehringer Ingelheim Vetmedica","bi-vetmedica.com/",1,0,0,1,36273,"FirmSize.LARGE_FIRM",0,11,4,0,0,17,3,7,9,8,2,0,2,8,0,6,6,2,6,4.25,4.91891891891892,-0.0551837492972973,1986
42,"Bostik","Bostik","Bostik","bostik.com/us/",0,0,1,1,2950,"FirmSize.LARGE_FIRM",0,3,2,0,0,1,7,9,5,11,3,1,0,1,0,4,2,0,7,0.5,7.17073170731707,0.0810157029268293,1991
3582,"Boston Scientific Scimed","Boston Scientific Scimed","Boston Scientific Scimed","bostonscientific.com/en-US/Home.html",1,0,1,2,29785,"FirmSize.LARGE_FIRM",0,25,7,0,0,22,27,14,7,36,1,22,50,13,17,12,43,23,12,3.14285714285714,11.2133668903803,0.00017607130439038,2002
365,"BP North America","BP Corporation North America Inc.","BP North America","bp.com/en_us/bp-us.html",0,1,1,2,1900,"FirmSize.LARGE_FIRM",0,13,7,0,0,1,2,3,3,26,1,26,0,4,9,2,0,0,2,0.142857142857143,6.76388888888889,0.0393385425555556,2001
2,"Braun Intertec Geothermal","Braun Intertec Geothermal","Braun Intertec Geothermal","braunintertec.com/",0,1,0,1,796,"FirmSize.LARGE_FIRM",0,8,3,0,0,14,9,31,29,89,5,9,36,2,2,0,21,16,29,4.66666666666667,0,0,2015
153,"Brewer Science","Brewer Science Inc.","Brewer Science","brewerscience.com/",1,0,0,1,358,"FirmSize.US_MEDIUM_FIRM",1,18,5,0,6,45,20,12,15,97,1,5,37,35,5,25,48,26,26,9,10.722972972973,0.0608569248648649,1988
191,"Bridgelux","Bridgelux","Bridgelux","bridgelux.com/",1,0,0,1,148,"FirmSize.EU_MEDIUM_FIRM",1,9,1,0,3,19,18,4,2,24,4,2,13,14,0,6,2,1,8,19,2.71808510638298,0.0607669661170213,2008
3946,"Bridgestone","Bridgestone Corporation","Bridgestone","bridgestone.com/",1,1,1,3,142669,"FirmSize.LARGE_FIRM",0,14,6,0,0,2,12,4,2,18,0,3,0,6,3,6,1,5,6,0.333333333333333,7.12253829321663,0.106118146342607,1978
1,"Brightfield Transportation Solutions","Brightfield Transportation Solutions","Brightfield Transportation Solutions","brightfieldts.com/",0,1,0,1,6,"FirmSize.MICRO_FIRM",1,5,2,0,0,4,1,1,1,2,0,3,1,9,14,1,4,2,5,2,0,0,2017
6,"BRIGHTLEAF TECHNOLOGIES","BRIGHTLEAF TECHNOLOGIES INC.","BRIGHTLEAF TECHNOLOGIES","brightleafpower.com/",0,1,0,1,31,"FirmSize.SMALL_FIRM",1,5,2,0,1,2,0,3,2,10,3,2,3,0,4,5,1,0,3,1,0,0,2015
3794,"Bristol-Myers Squibb Company","Bristol-Myers Squibb Company","Bristol-Myers Squibb Company","bms.com/",0,0,1,1,29587,"FirmSize.LARGE_FIRM",0,9,2,0,1,41,3,11,5,6,2,12,1,34,9,3,17,5,2,20.5,10.1106890938687,0.153252240762073,1976
11043,"BROADCOM","BROADCOM CORPORATION","BROADCOM","broadcom.com/",1,0,1,2,14500,"FirmSize.LARGE_FIRM",0,24,6,0,0,11,32,32,35,56,12,10,0,76,5,38,3,16,37,1.83333333333333,5.44349796103308,0.0682217639603081,1982
289,"Brookhaven Science Associates","Brookhaven Science Associates LLC ","Brookhaven Science Associates","bsa-hq.org/",1,1,0,2,11,"FirmSize.SMALL_FIRM",1,5,1,0,0,95,1,4,4,2,0,1,49,16,5,1,3,9,1,95,7.34256055363322,0.0541186456643599,1998
59,"Brother","Brother International Corporation","Brother","brother-usa.com/",1,0,0,1,7100,"FirmSize.LARGE_FIRM",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86666666666667,0.104150581377778,1990
2,"Bruin Biometrics","Bruin Biometrics","Bruin Biometrics","bruinbiometrics.com/us/",1,0,0,1,24,"FirmSize.SMALL_FIRM",1,8,4,0,2,11,0,1,2,6,1,5,4,6,0,1,15,5,1,2.75,1,-0.0451389,2015
85,"BTU","BTU International","BTU","btutilities.com/",0,1,0,1,290,"FirmSize.US_MEDIUM_FIRM",1,8,3,0,0,10,14,3,9,11,1,7,0,3,10,25,3,45,42,3.33333333333333,13.1647058823529,0.0565239259058824,1994
194,"Buckman Laboratories","Buckman Laboratories International","Buckman Laboratories","buckman.com/",0,1,0,1,1554,"FirmSize.LARGE_FIRM",0,5,2,0,0,4,10,5,4,16,0,1,0,6,2,20,0,4,18,2,8.61256544502618,0.153490215926702,1976
122,"Butamax(TM) Advanced Biofuels","Butamax(TM) Advanced Biofuels LLC","Butamax(TM) Advanced Biofuels","butamax.com/",0,1,1,2,14,"FirmSize.SMALL_FIRM",1,2,1,0,1,1,1,1,0,15,0,0,0,3,1,1,0,2,1,1,12.0737704918033,0.00925928401639344,2010
879,"Cabot","Cabot Corporation","Cabot","cabotcorp.com/",1,0,0,1,3097,"FirmSize.LARGE_FIRM",0,11,1,0,0,19,12,7,11,30,0,8,21,9,9,31,8,14,38,19,19.1104651162791,0.0987596413523256,1976
1673,"Cadence Design Systems","Cadence Design Systems","Cadence Design Systems","cadence.com/",0,0,1,1,7094,"FirmSize.LARGE_FIRM",0,36,4,0,2,64,51,58,82,187,19,23,48,42,12,109,19,24,91,16,9.57775119617225,0.0788071180604067,1994
35,"Calient Technologies","Calient Technologies","Calient Technologies","calient.net/",1,0,0,1,86,"FirmSize.EU_MEDIUM_FIRM",1,3,1,1,1,10,3,5,6,16,2,6,13,4,1,1,0,1,4,10,1.05714285714286,-0.00405159771428571,2012
3,"Calysta","Calysta","Calysta","calysta.com/",0,1,1,2,18,"FirmSize.SMALL_FIRM",1,10,1,0,8,49,12,19,1,54,20,55,40,24,35,4,12,20,11,49,0,0,2016
165,"CAMBRIDGE ENTERPRISE LIMITED","CAMBRIDGE ENTERPRISE LIMITED","CAMBRIDGE ENTERPRISE LIMITED","enterprise.cam.ac.uk/",1,0,0,1,66,"FirmSize.EU_MEDIUM_FIRM",1,13,3,0,32,86,10,5,7,26,10,74,114,26,4,4,5,18,11,28.6666666666667,2.26219512195122,0.0615118732926829,2008
85,"Canon","Canon","Canon","usa.canon.com/internet/portal/us/home",1,0,0,1,100638,"FirmSize.LARGE_FIRM",0,57,9,0,26,103,201,87,117,177,37,35,25,111,25,76,92,27,126,11.4444444444444,12.8414634146341,0.290548057073171,1976
65780,"Canon Kabushiki Kaisha","Canon Kabushiki Kaisha","Canon Kabushiki Kaisha","global.canon/en/index.html",1,0,0,1,18,"FirmSize.SMALL_FIRM",1,48,18,0,38,136,147,43,25,296,17,26,20,120,28,27,31,67,31,7.55555555555556,9.2876243248712,0.0948851190331377,1976
26,"Canon Nanotechnologies","Canon Nanotechnologies","Canon Nanotechnologies","cnt.canon.com/",1,0,0,1,80,"FirmSize.EU_MEDIUM_FIRM",1,3,1,0,6,11,0,0,1,25,1,0,10,3,1,2,9,1,2,11,0.192307692307692,0.00176438153846154,2014
81,"Canon US Life Sciences","Canon U.S. Life Sciences","Canon US Life Sciences","canon-biomedical.com/online/portal/vp7",1,0,0,1,26,"FirmSize.SMALL_FIRM",1,1,1,0,0,1,2,1,1,0,0,1,0,0,1,1,0,0,1,1,2.01388888888889,-6.63591666666667e-05,2009
32,"CARBO Ceramics","CARBO Ceramics Inc.","CARBO Ceramics","carboceramics.com/about/about-carbo",0,1,0,1,693,"FirmSize.LARGE_FIRM",0,31,11,0,1,11,14,40,11,89,14,19,0,4,6,7,17,10,20,1,11.09375,0.0125914771875,1989
35,"Carbon3D","Carbon3D","Carbon3D","carbon3d.com/",1,0,0,1,493,"FirmSize.US_MEDIUM_FIRM",1,2,1,0,1,11,6,4,4,38,1,1,11,3,1,8,0,2,10,11,3.42857142857143,0.0608788083809524,1986
16,"Cardiva Medical","Cardiva Medical","Cardiva Medical","cardivamedical.com/",0,0,1,1,119,"FirmSize.EU_MEDIUM_FIRM",1,5,1,0,4,14,17,6,2,13,3,5,9,2,0,3,2,0,3,14,4.0625,-0.001351591375,2008
479,"Carestream Health","Carestream Health","Carestream Health","carestream.com/en/us",1,0,0,1,3650,"FirmSize.LARGE_FIRM",0,40,7,0,2,38,76,27,29,115,8,14,5,90,13,40,35,15,41,5.42857142857143,3.06105263157895,0.0287499558315789,2007
5,"Caribou Biosciences","Caribou Biosciences","Caribou Biosciences","cariboubio.com/",0,0,1,1,60,"FirmSize.EU_MEDIUM_FIRM",1,4,1,0,10,24,0,4,2,4,1,4,25,6,0,2,8,5,3,24,1.2,-0.00735294,2016
