firm_name,url,gid
Cristal USA Inc.,http://www.cristal.com/news-room/Pages/publications.aspx,264
Cristal USA Inc.,http://www.cristal.com/about-us/Pages/research-technology.aspx,264
Cristal USA Inc.,http://www.cristal.com/chinese/Pages/about.aspx,264
Cristal USA Inc.,http://www.cristal.com/about-us/Pages/global-reach.aspx,264
Cristal USA Inc.,http://www.cristal.com/about-us/Pages/community.aspx,264
Cristal USA Inc.,http://www.cristal.com/about-us/Pages/Code-of-Conduct.aspx,264
Domtar Paper Company,https://www.domtar.com/en,304
Wostec,https://www.westec.org/,1120
Antaya Technologies Corporation,https://www.antaya.com/company/,96
Kashiv Pharma,https://www.kashivpharma.com/about/business-model/,558
Kashiv Pharma,https://www.kashivpharma.com/about/facilities/,558
Kashiv Pharma,https://www.kashivpharma.com/about/strategic-partnerships/,558
GangaGen,http://www.gangagen.com/,409
Amgen Fremont Inc.,https://www.amgen.com/,83
Kashiv Pharma,https://www.kashivpharma.com/about/,558
Kashiv Pharma,https://www.kashivpharma.com/about/mission-vision/,558
Taiyo Ink Mfg. Co.,http://taiyo-hd.co.jp/en/group/ink/,1014
Centre de Recherche Industrielle du Quebec,https://www.criq.qc.ca/fr/,222
ITN Energy Systems,http://itnes.com/,494
Cristal USA Inc.,http://www.cristal.com/Pages/default.aspx,264
Global Filtration Systems,http://globalfiltrationsystems.com/,427
Clean Energy Labs,http://cleanenergylabs.com/,235
Kashiv Pharma,https://www.kashivpharma.com/about/people-management/,558
Butamax(TM) Advanced Biofuels LLC,http://www.butamax.com/,188
ADASA INC.,https://adasa.com/pages/about-us,7
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/,197
HARMAN INTERNATIONAL INDUSTRIES,https://www.harman.com/,447
UWM Research Foundation,https://uwmrf.org/,1073
Dr. Reddy's Laboratories Ltd.,http://www.drreddys.com/,307
Adynxx,http://www.adynxx.com/,54
Electronic Warfare Associates,http://ewa.com/,333
Akron Polymer Systems,http://akronpolysys.com/,62
Integrated DNA Technologies,https://www.idtdna.com/pages,512
Crystalplex Corporation,https://crystalplex.com/,268
SunLink Corporation,https://sunlink.com/,980
Kajima Corporation,https://kajimausa.com/who-we-are/,551
Kajima Corporation,https://kajimausa.com/batson-cook-company/,551
Ignis Innovation,https://www.ignisinnovation.com/about/,496
Kajima Corporation,https://kajimausa.com/first-50-years-in-the-usa/,551
Kajima Corporation,https://kajimausa.com/core5-industrial-partners/,551
Kajima Corporation,https://kajimausa.com/batson-cook-development-company/,551
INFINEUM INTERNATIONAL LIMITED,https://www.infineum.com/en/about-us/safety/,491
INFINEUM INTERNATIONAL LIMITED,https://www.infineum.com/en/about-us/history/,491
INFINEUM INTERNATIONAL LIMITED,https://www.infineum.com/en/about-us/our-brand/,491
INFINEUM INTERNATIONAL LIMITED,https://www.infineum.com/en/about-us/our-locations/,491
INFINEUM INTERNATIONAL LIMITED,https://www.infineum.com/en/about-us/overview/,491
Banpil Photonics,http://banpil.com/,142
BRIGHTLEAF TECHNOLOGIES INC.,http://www.brightleafpower.com/,137
Kajima Corporation,https://kajimausa.com/our-leadership-team/,551
Kajima Corporation,https://kajimausa.com/the-austin-company/,551
Ignis Innovation,https://www.ignisinnovation.com/management-team-3/,496
HTC Corporation,https://www.htc.com/us/,454
Ignis Innovation,https://www.ignisinnovation.com/about-emissive-displays/,496
Carestream Health,https://www.carestream.com/en/us,212
Georgia-Pacific Gypsum LLC,https://www.buildgp.com/gypsum/,420
INFINEUM INTERNATIONAL LIMITED,https://www.infineum.com/en/about-us/,491
Forest Concepts,http://forestconcepts.com/,381
INFINEUM INTERNATIONAL LIMITED,https://www.infineum.com/en/about-us/corporate-responsibility/,491
PDF Solutions,http://pdf.com/investors-corporate-overview,756
PDF Solutions,http://pdf.com/management-team,756
CLEARSIGN COMBUSTION CORPORATION,https://www.clearsign.com/,194
Renesas Electronics Corporation,https://www.renesas.com/us/en/support/partners.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/about/ir/financial.html,834
Kajima Corporation,https://kajimausa.com/flournoy-development-company/,551
Kajima Corporation,https://kajimausa.com/flournoy-construction-company/,551
Kajima Corporation,https://kajimausa.com/hawaiian-dredging-construction-company/,551
INFINEUM INTERNATIONAL LIMITED,https://www.infineum.com/en/careers/our-teams/,491
Inphenix,https://www.inphenix.com/en/about-us/,510
PDF Solutions,http://pdf.com/investors-management-team,756
Renesas Electronics Corporation,https://www.renesas.com/us/en/about/ir/event.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/about/ir/management.html,834
Alpha and Omega Semiconductor Incorporated,http://aosmd.com/,74
Renesas Electronics Corporation,https://www.renesas.com/us/en/solutions/energy-management-system.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/support/partners/r-in-consortium/partners.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/support/partners/r-car-consortium/partner.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/,834
PDF Solutions,http://pdf.com/corporate-overview,756
Renesas Electronics Corporation,https://www.renesas.com/us/en/about/company/procurement.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/about/ir/library.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/support/partners/r-in-consortium.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/support/partners/r-car-consortium.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/about/company/csr.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/about/ir/stock.html,834
Beryllium Discovery Corp.,http://be4.com/,153
Renesas Electronics Corporation,https://www.renesas.com/us/en/support/partners/alliance-partner.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/solutions/key-technology/power-management.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/support/partners/r-car-consortium/faq.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/about/press-center.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/about/ir.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/about/company.html,834
Ablexis,https://www.ablexis.com/,37
Renesas Electronics Corporation,https://www.renesas.com/us/en/about/company/profile.html,834
Aushon Biosystems,https://www.quanterix.com/,119
Renesas Electronics Corporation,https://www.renesas.com/us/en/support/partners/r-car-consortium/development-support.html,834
Sungevity Inc.,https://sungevity.com/home/sungevity-energy-system,985
SunPower Corporation,https://us.sunpower.com/company/,981
Renesas Electronics Corporation,https://www.renesas.com/us/en/solutions/energy-management-system/flow-meters.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/support/partners/r-in-consortium/solutions.html,834
SunPower Corporation,https://us.sunpower.com/company/leadership-team/,981
Renesas Electronics Corporation,https://www.renesas.com/us/en/solutions/energy-management-system/electricity-meters.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/solutions/energy-management-system/connectivity.html,834
Renesas Electronics Corporation,https://www.renesas.com/us/en/solutions/key-technology/sotb.html?cid=r_top-4_prd_sotb_181114,834
OmniVision Technologies,https://www.ovt.com/news-events/corporate-releases,742
OmniVision Technologies,https://www.ovt.com/company/company-profile,742
Sungevity Inc.,https://sungevity.com/about-us/company,985
OmniVision Technologies,https://www.ovt.com/company,742
SunPower Corporation,https://us.sunpower.com/resources/contact-page/,981
RenovaCare Sciences Corp.,https://www.renovacareinc.com/contact/,837
OmniVision Technologies,https://www.ovt.com/company/locations,742
Hollingsworth & Vose Company,https://www.hollingsworth-vose.com/,470
SunPower Corporation,https://us.sunpower.com/company/history/,981
Kerr Corporation,https://www.kerrdental.com/,560
SunPower Corporation,https://us.sunpower.com/why-sunpower/sustainability/,981
Photon Dynamics,https://www.orbotech.com/company/management,787
Photon Dynamics,https://www.orbotech.com/careers/who-we-are,787
Avantor Performance Materials,https://www.avantorinc.com/,124
Photon Dynamics,https://www.orbotech.com/company/associated-companies,787
Photon Dynamics,https://www.orbotech.com/company/management/corporate-executives,787
Photon Dynamics,https://www.orbotech.com/company/associated-companies/joint-ventures,787
Magnachip Semiconductor,http://magnachip.com/,621
Photon Dynamics,https://www.orbotech.com/,787
Photon Dynamics,https://www.orbotech.com/company/about/milestones,787
Photon Dynamics,https://www.orbotech.com/company/about/brand-story,787
Photon Dynamics,https://www.orbotech.com/company/about/affiliations,787
Photon Dynamics,https://www.orbotech.com/company/management/subsidiary-executives,787
FEI Company,https://www.fei.com/careers/,359
Photon Dynamics,https://www.orbotech.com/company/associated-companies/orbotech-subsidiaries,787
Halliburton Energy Services,https://www.halliburton.com/en-US/default.html,457
Quallion LLC,https://www.enersys.com/GlobalLanding.aspx,815
Celanese Corporation,https://celanese.com/engineered-materials/engineered-materials.aspx,219
mVerify Corporation,https://numverify.com/,1143
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/locations/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/csr/fair-trade/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/quality-policy/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/csr/citizenship/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/quality-policy/quality/?__locale=en,1116
BERKEN ENERGY LLC,http://berkenenergy.com/,135
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/csr/corporate-governance/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/company-profile/organization/?__locale=en,1116
Cisco Technology,https://www.cisco.com/c/en/us/about/help.html,233
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/csr/csr-report/?__locale=en,1116
Claret Medical,https://www.claretmedical.com/,234
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/investor/compliance/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/csr/conflict-minerals/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/stakeholder/contact_us/?__locale=en,1116
Cisco Technology,https://www.cisco.com/c/en/us/partners.html,233
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/company-profile/corporate-officers/?__locale=en,1116
Cisco Technology,https://www.cisco.com/c/en/us/about/careers.html,233
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/csr/safety-risk-management/?__locale=en,1116
QuantumScape Corporation,http://www.quantumscape.com/,819
Cisco Technology,https://www.cisco.com/c/en/us/about/careers/we-are-cisco.html,233
Cisco Technology,https://www.cisco.com/c/en/us/partners/partner-with-cisco.html,233
Cisco Technology,https://www.cisco.com/c/en/us/about/legal/terms-conditions.html,233
Cisco Technology,https://www.cisco.com/c/en/us/about/careers/we-are-cisco/people-deal.html,233
Access Business Group International LLC,https://www.accessbusinessgroup.com/,38
Production Resource Group,https://www.prg.com/,807
SolarReserve Technology,https://solarreserve.com/en/technology,949
Antaya Technologies Corporation,https://www.antaya.com/,96
King Electric Vehicles Inc.,https://king-electric.com/,565
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/company-profile/vision/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/csr/friendly-workplace/?__locale=en,1116
Bemis Company,http://www.bemis.com/,151
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/company-profile/milestones/?__locale=en,1116
Humanetics Corporation,http://www.humaneticsatd.com/,477
Cisco Technology,https://www.cisco.com/c/en/us/about.html,233
CyboEnergy,http://cyboenergy.com/,272
InView Technology Corporation,http://www.inview.tv/,500
aTyr Pharma,https://investors.atyrpharma.com/,1136
Cisco Technology,https://www.cisco.com/c/en/us/solutions/partner-ecosystem.html,233
Cisco Technology,https://www.cisco.com/c/en/us/about/case-studies-customer-success-stories.html,233
Bestway,http://www.bestwaycorp.us/,154
Cisco Technology,https://www.cisco.com/c/en/us/about/corporate-social-responsibility/statement-slavery-human-trafficking.html,233
Lovelace Respiratory Research Institute,https://lrri.org/,602
Enginuity Worldwide,http://enginuityww.webstarts.com/,341
AltaRock Energy,http://altarockenergy.com/,75
Hitachi Metals,https://www.hitachimetals.com/corporate-information/profile.php,469
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/quality-policy/management/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/news-and-events/events/investor-relations/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/company-profile/internal-audit/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/company-profile/awards-and-honors/?__locale=en,1116
Cisco Technology,https://www.cisco.com/c/en/us/about/csr.html,233
Cisco Technology,https://www.cisco.com/c/en/us/about/account.html,233
Cisco Technology,https://www.cisco.com/c/en/us/about/sitemap.html,233
Cisco Technology,https://www.cisco.com/c/en/us/about/trust-center.html,233
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/csr/sustainable-development/?__locale=en,1116
Cisco Technology,https://www.cisco.com/c/en/us/about/legal/trademarks.html,233
Cisco Technology,https://www.cisco.com/c/en/us/about/legal/privacy-full.html,233
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/investor/shareholder-services/dividend/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/investor/financial-information/monthly-revenue/?__locale=en,1116
Accuri Cytometers,http://www.bdbiosciences.com/us/instruments/research/cell-analyzers/bd-accuri/m/1294932/overview,40
Cisco Technology,https://www.cisco.com/c/en/us/solutions/collaboration/webex-teams.html,233
Cisco Technology,https://www.cisco.com/c/en/us/about/case-studies-customer-success-stories/datascan.html,233
Cisco Technology,https://www.cisco.com/c/en/us/about/csr/impact/environmental-sustainability.html,233
Winbond Electronics Corp.,https://www.winbond.com/hq/about-winbond/stakeholder/communication-channel/?__locale=en,1116
Pentron Clinical Technologies,https://www.kavokerr.com/about-us,776
Livetv,http://livetv.sx/enx/,597
Chemtreat,https://www.chemtreat.com/about/environmental-commitment/,225
Dow Global Technologies Inc.,https://www.dow.com/en-us,306
Chemtreat,http://www.chemtreat.com/about/environmental-health-safety-policy/,225
Hitachi Metals,https://www.hitachimetals.com/corporate-information/events.php,469
Chemtreat,https://www.chemtreat.com/solutions/environmental-solutions/,225
Chemtreat,https://www.chemtreat.com/about/our-businesses/,225
Chemtreat,https://www.chemtreat.com/applications/boiler-water-treatment/,225
E Ink Corporation,https://eink.com/,312
Lintec Corporation,http://www.lintec-global.com/,592
Conexant Systems,https://www.synaptics.com/company/news,248
Conexant Systems,https://www.synaptics.com/company/blog,248
Sangamo BioSciences,https://www.sangamo.com/about-us/leadership,888
BAXALTA INCORPORATED,https://www.takeda.com/corporate-responsibility/,134
Photon Dynamics,https://www.orbotech.com/company/about,787
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/investor/investor-conference/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/Legal/TermsConditions/?__locale=en,1116
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/human-resources/recruit/?__locale=en,1116
Ion Power Group,https://ionpowergroup.com/history/,527
GENERAL MOTORS LLC,https://www.gm.com/our-stories/community/gm-engineer-guides-award-winning-girls-robotics-team.html,399
Kansai Paint Co.,https://www.kansai.com/about-us/spiritual_foundations.html,555
Chemtreat,https://www.chemtreat.com/careers/,225
BAXALTA INCORPORATED,https://www.takeda.com/who-we-are/company-information/executive-leadership/,134
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/csr/policy/?__locale=en,1116
Ion Power Group,https://ionpowergroup.com/contactteam/,527
Johns Manville,https://www.jm.com/en/our-company/,536
FPInnovations,https://fpinnovations.ca/about-us/Pages/careers.aspx,362
Tyco Electronics Corporation,https://careers.te.com/,1065
SPICE SOLAR,http://www.spicesolar.com/about-spice-solar/,873
BAXALTA INCORPORATED,https://www.takeda.com/who-we-are/corporate-governance/,134
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/stakeholder/stakeholder_management/?__locale=en,1116
Chemtreat,http://www.chemtreat.com/about/,225
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/company-profile/overview/?__locale=en,1116
Sony Interactive Entertainment America LLC,https://www.sie.com/en/corporate/data.html,956
Immunolight,https://www.immunolight.com/company/team/,498
FPInnovations,https://fpinnovations.ca/Extranet/Pages/Login.aspx?ReturnUrl=%2f_layouts%2fAuthenticate.aspx%3fSource%3d%252FPages%252F&Source=%2FPages%2F,362
MILLENIUM SYNTHFUELS CORPORATION,http://milleniumsynthfuels.com/about/,618
BRIGHTLEAF TECHNOLOGIES INC.,http://www.brightleafpower.com/innovation/,137
BRIGHTLEAF TECHNOLOGIES INC.,http://www.brightleafpower.com/executive-leadership/,137
Carestream Health,https://www.carestream.com/en/us/corporate/company-history,212
BRIGHTLEAF TECHNOLOGIES INC.,http://www.brightleafpower.com/about-us/,137
BRIGHTLEAF TECHNOLOGIES INC.,http://www.brightleafpower.com/values/,137
Carestream Health,https://www.carestream.com/en/us/corporate/leadership,212
Carestream Health,https://www.carestream.com/en/us/corporate/environmental-health-and-safety/safety-data-sheets,212
Canon Nanotechnologies,http://cnt.canon.com/,208
Dow Global Technologies Inc.,https://corporate.dow.com/en-us/about/locations,306
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/,1056
JNC Corporation,https://jncwheels.com/,532
Access Business Group International LLC,https://www.accessbusinessgroup.com/about-abg/,38
SolarReserve Technology,https://solarreserve.com/en/about,949
DSP Group LTD.,https://www.dspg.com/,280
SolAero Technologies Corp.,https://solaerotech.com/,940
Ethox Chemicals,http://blog.ethox.com/,351
Seagate Technology LLC,https://www.seagate.com/direct-partners/,897
ElectraTherm,https://electratherm.com/,331
Winbond Electronics Corp.,http://www.winbond.com/hq/about-winbond/news-and-events/news/?__locale=en,1116
GENERAL ELECTRIC COMPANY,https://www.ge.com/,398
United Technologies Corporation,http://www.utc.com/Careers/Our-Partners/Pages/default.aspx,1080
Coriant Advanced Technology,https://www.infinera.com,258
Integrated DNA Technologies,https://www.idtdna.com/pages/about/environmental-policy,512
ADASA INC.,https://adasa.com/,7
Allertein Therapeutics,https://www.allergytherapeutics.com/,70
VERLASE TECHNOLOGIES LLC,http://www.verlase.com/,1085
