firm_name,url,is_about,descriptor,total_about_pages
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/shareinfo/meeting.html,1,Shareholders'|Meeting,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/management/vision.html,1,Vision|/|Management|Policy,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/shareinfo/coverage.html,1,Analyst|Coverage,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/shareinfo/dividend.html,1,Shareholder|Dividends,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/about/organization.html,1,Organization,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/management/strategy.html,1,Medium-Term|Management|Plan,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/shareinfo/shareinfo.html,1,Stock|Information,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/financial_data/index.html,1,Financial|Data,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/management/president.html,1,Message|from|President,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/shareinfo/information.html,1,Stock|Administrative|Procedures,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/management/governance.html,1,Corporate|Governance,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/management/disclosure.html,1,Policy|on|Information|Disclosure,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/shareinfo/bonds_ratings.html,1,Corporate|bond|and|Rating,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/ir_library/annual/index.html,1,Annual|Reports,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/management/internalcontrol.html,1,Basic|Policy|for|Establishing|Internal|Control,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/management/governance_report.html,1,Corporate|Governance|Report,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/ir_library/presentation/index.html,1,IR|Presentations,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/financial_data/chart_generator.html,1,Chart|Generator,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/ir_library/integrated_report/index.html,1,Integrated|Report,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/ir_library/financial_results/index.html,1,Financial|Results,49
Ube Industries,https://ube-ind.co.jp/ube/en/corporate/personal/three_minutes/three_minutes.html,1,UBE|in|3|Minutes,49
UChicago Argonne,http://uchicagoargonnellc.org/about/,1,About,6
UChicago Argonne,http://uchicagoargonnellc.org/about/team.shtml,1,None,6
UChicago Argonne,http://uchicagoargonnellc.org/about/directors.shtml,1,None,6
UChicago Argonne,http://uchicagoargonnellc.org/about/president.shtml,1,None,6
UChicago Argonne,http://uchicagoargonnellc.org/about/leadership.shtml,1,None,6
UChicago Argonne,http://uchicagoargonnellc.org/stewardship/executive_management_education.shtml,1,None,6
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/,1,About|Us,28
Weatherford Canada Partnership,https://www.weatherford.com/About-Us/Patents,1,Patents,28
Weatherford Canada Partnership,https://www.weatherford.com/About-Us/Newsroom,1,Visit|our|Newsroom,28
Weatherford Canada Partnership,https://www.weatherford.com/about-us/contact/,1,Contact|Us,28
Weatherford Canada Partnership,https://www.weatherford.com/About-Us/Policies,1,Policies,28
Weatherford Canada Partnership,https://www.weatherford.com/About-Us/Contact-Us,1,Contact|Us,28
Weatherford Canada Partnership,https://www.weatherford.com/en/About-Us/Locations,1,View|our|locations,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/newsroom/,1,Newsroom,28
Weatherford Canada Partnership,https://www.weatherford.com/About-Us/Resource-Hub,1,Resource|Hub,28
Weatherford Canada Partnership,https://www.weatherford.com/en/About-Us/Contact-Us,1,Contact|Us,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/companies/,1,Companies,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/who-we-are/,1,Who|We|Are,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/contact-us/,1,Contact|Us,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/resource-hub/,1,Resource|Hub,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/locations-en/,1,Locations,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/our-leadership/,1,Our|Leadership,28
Weatherford Canada Partnership,https://www.weatherford.com/About-Us/Policies/Cookie-Policy,1,Cookie|Policy,28
Weatherford Canada Partnership,https://www.weatherford.com/About-Us/Policies/Privacy-Policy,1,Privacy|Policy,28
Weatherford Canada Partnership,https://www.weatherford.com/About-Us/Policies/Privacy-Poilcy,1,Privacy|Policy,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/policies/cookie-policy/,1,Cookie|Policy,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/awards-and-recognition/,1,Awards|and|Recognition,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/trade-shows-and-events/,1,Trade|Shows|and|Events,28
Weatherford Canada Partnership,https://www.weatherford.com/en/about-us/collaboration-and-partnership/,1,Collaboration|and|Partnership,28
Weatherford Canada Partnership,https://www.weatherford.com/en/investor-relations/corporate-governance/,1,Corporate|Governance,28
Weatherford Canada Partnership,https://www.weatherford.com/en/investor-relations/corporate-governance/board-of-directors/,1,Board|of|Directors,28
Weatherford Canada Partnership,https://www.weatherford.com/en/investor-relations/corporate-governance/auditor-information/,1,Auditor|Information,28
Weatherford Canada Partnership,https://www.weatherford.com/en/investor-relations/corporate-governance/corporate-documents/,1,Corporate|Documents,28
Weatherford Canada Partnership,https://www.weatherford.com/en/investor-relations/corporate-governance/committee-compositions/,1,Committee|Compositions,28
Vorbeck Materials Corporation,https://vorbeck.com/pages/team,1,Team,3
Vorbeck Materials Corporation,https://vorbeck.com/pages/about-ourstory,1,Our|Story,3
Vorbeck Materials Corporation,https://vorbeck.com/pages/about-graphene,1,Graphene,3
Wenger Corporation,https://www.wengercorp.com/about-wenger.php,1,About|Us,1
TECNIUM,http://tecnium.es/en/values.php,1,None,3
TECNIUM,http://tecnium.es/en/history.php,1,None,3
TECNIUM,http://tecnium.es/en/about-us.php,1,None,3
Wave Energy Conversion Corporation of America,https://weccamerica.com/about/,1,About,1
Veracode,https://www.veracode.com/about,1,Our|Company,13
Veracode,https://www.veracode.com/about-us,1,About,13
Veracode,https://www.veracode.com/about/careers,1,Careers,13
Veracode,https://www.veracode.com/about/partners,1,Partners,13
Veracode,https://www.veracode.com/about/leadership,1,Leadership,13
Veracode,https://www.veracode.com/about/terms-of-use,1,Terms|of|Use,13
Veracode,https://www.veracode.com/about/certifications,1,Cloud|Certifications,13
Veracode,https://www.veracode.com/partners/find-a-partner,1,Find|a|Partner,13
Veracode,https://www.veracode.com/services/program-management,1,Security|Program|Management,13
Veracode,https://www.veracode.com/solutions/by-company/global-enterprise,1,Our|company,13
Veracode,https://www.veracode.com/solutions/by-company/midsize-enterprise,1,Midsize|Enterprise,13
Veracode,https://www.veracode.com/solutions/by-company/independent-software-vendor,1,Independent|Software|Vendor,13
Veracode,https://www.veracode.com/sites/default/files/pdf/resources/ipapers/everything-you-need-to-know-guide-maturing-an-application-security-program/index.html,1,Everything|You|Need|to|Know|About|Maturing|AppSec,13
Tata Consultancy Services Limited,https://www.tcs.com/about-us,1,About|Us,3
Tata Consultancy Services Limited,https://www.tcs.com/alliances-partnerships,1,Alliances|&|Partnerships,3
Tata Consultancy Services Limited,https://www.tcs.com/corporate-sustainability,1,Corporate|Sustainability,3
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us,1,About|Tufts|Medical|Center,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/History,1,History|of|Tufts|Medical|Center,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Overview,1,Who|We|Are,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Tufts-Medical-Center,1,None,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Quality-and-Safety,1,Quality|+|Safety,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Clinical-Affiliates,1,Clinical|Affiliates,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Medical-Staff-Office,1,Medical|Staff|Office,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Helpful-Phone-Numbers,1,Helpful|Phone|Numbers,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Locations-and-Directions,1,None,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Stories-from-Our-Patients,1,Share|Your|Story,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Policies-and-Public-Documents,1,Policies|+|Public|Documents,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/Research-Clinical-Trials/About-Research,1,About|Research|at|Tufts|Medical|Center,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Recent-Awards-and-Recognitions,1,Recent|Awards|+|Recognitions,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/News/Web/Awake-craniotomy,1,Learn|more|about|how|we|are|anticipating|brain|surgery|patients'|needs,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/Press-Releases/2018/Vizient,1,Learn|more|about|the|Birnbaum|Quality|Leadership|Performance|award|from|Vizient,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/Press-Releases/2018/New-CEO,1,Learn|more|about|Dr.|Michael|Apkon,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/Press-Releases/2018/Leapfrog,1,Learn|more|about|the|Leapfrog|Hospital|Safety|Grade|ratings,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Recent-Awards-and-Recognitions/Vizient,1,Learn|more|about|the|award,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/patient-care-services/Meet-Your-Care-Team/Nursing,1,Nursing,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/Press-Releases/2018/Cybersecurity,1,Learn|about|the|special|certification|for|vendors,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/Press-Releases/2018/Neonatal-care,1,Learn|more|about|the|award|and|research,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Community-Partners-Programs/Asian-Community,1,Asian|Community,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/News/Web/Comprehensive-Stroke-Center,1,Learn|more|about|this|accreditation,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/Press-Releases/2018/Opioid-Guidelines,1,Read|about|how|these|guidelines|are|designed|to|prevent|opioid|misuse|by|patients|admitted|for|care,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/Research-Clinical-Trials/Partnerships-and-Collaborations,1,Partnerships|+|Collaborations,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/News/Web/Brain/Lasers-Used-For-Seizures,1,Learn|about|this|new|approach|for|seizures,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/Press-Releases/2018/Tufts-CTSI-NIH-Award,1,Read|about|the|grant,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/patient-care-services/Billing-and-Insurance/Cashless-copay,1,Learn|more|about|the|new|outpatient|payments|accepted,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/Press-Releases/2018/500-Heart-Transplant,1,Learn|about|the|history|of|heart|transplants|at|Tufts|MC,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/In-the-News/Nephrology/Claudias-Story-PKD,1,Learn|more|about|the|clinical|trials|and|how|it|helped|Clauida,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Policies-and-Public-Documents/Terms-and-Conditions,1,Terms|+|Conditions,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/About-Us/Community-Partners-Programs/Asian-Health-Initiative,1,Asian|Health|Initiative,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/Press-Releases/2018/Clinical-Research-Forum,1,Learn|more|about|their|research,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/handlers/GetMenuItems.aspx?id=db4fe0a1-e84f-4f57-8472-f207e1461ac6,1,About|Tufts|Medical|Center,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/News-Events-Media/Press-Releases/2018/HHMA-renamed-Tufts-MC-Community-Care,1,Learn|about|this|growing|partnership,36
Tufts Medical Center,https://www.tuftsmedicalcenter.org/patient-care-services/Departments%20and%20Services/Thoracic%20Surgery/Clinical%20Care%20Services/Comprehensive%20Thoracic%20Program,1,Learn|more|about|the|Comprehensive|Thoracic|Program,36
Tokyo Ohka Kogyo Co.,https://www.tok.co.jp/speng/company,1,Corporate|Info.,2
Tokyo Ohka Kogyo Co.,https://www.tok.co.jp/speng/business,1,About|Us,2
Transtron Solutions LLC,http://www.transtron.com/en/company/way.html,1,None,8
Transtron Solutions LLC,http://www.transtron.com/en/company/index.html,1,Message|from|the|President,8
Transtron Solutions LLC,http://www.transtron.com/en/company/rinen.html,1,Corporate|Vision,8
Transtron Solutions LLC,http://www.transtron.com/en/company/naibu.html,1,None,8
Transtron Solutions LLC,http://www.transtron.com/en/company/branch.html,1,Office|Information,8
Transtron Solutions LLC,http://www.transtron.com/en/company/outline.html,1,Corporate|Profile,8
Transtron Solutions LLC,http://www.transtron.com/en/company/history.html,1,History,8
Transtron Solutions LLC,http://www.transtron.com/en/company/compliance.html,1,Compliance|Line,8
TRANE INTERNATIONAL INC.,https://www.trane.com/about_trane.aspx,1,About|Trane,3
TRANE INTERNATIONAL INC.,https://www.trane.com/business_partners.aspx,1,For|Business|Partners,3
TRANE INTERNATIONAL INC.,http://www.trane.com/commercial/north-america/us/en/about-us/locate-a-parts-store.html,1,Locate|a|Trane|Parts|Store,3
United Technologies Corporation,http://www.utc.com/Pages/,1,Who|We|Are,13
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Key-Facts.aspx,1,Key|Facts,13
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Our-People.aspx,1,Our|People,13
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/At-A-Glance.aspx,1,None,13
United Technologies Corporation,http://www.utc.com/Careers/Our-Partners/Pages/default.aspx,1,Our|Partners,13
United Technologies Corporation,http://www.utc.com/Investors/Pages/Stock-Split-History.aspx,1,Stock|Split|History,13
United Technologies Corporation,http://www.utc.com/Who-We-Are/Leadership-Team/Pages/default.aspx,1,Our|Leadership,13
United Technologies Corporation,http://www.utc.com/Who-We-Are/Research-Center/Pages/default.aspx,1,Research|Center,13
United Technologies Corporation,http://www.utc.com/Who-We-Are/Corporate-Governance/Pages/default.aspx,1,Corporate|Governance,13
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Global-Diversity-and-Inclusion.aspx,1,Global|Diversity|&|Inclusion,13
United Technologies Corporation,http://www.utc.com/Who-We-Are/Corporate-Governance/Pages/Public-Activities.aspx,1,Public|Activities,13
United Technologies Corporation,http://www.utc.com/Who-We-Are/Corporate-Governance/Board-of-Directors/Pages/default.aspx,1,Board|of|Directors,13
United Technologies Corporation,http://www.utc.com/How-We-Work/Ethics-And-Compliance/Pages/Enterprise-Risk-Management.aspx,1,Enterprise|Risk|Management,13
Unistrut International Corp.,http://unistrut.us/index.php?WP=about_overview,1,None,1
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow,1,About|Watlow,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/f4t-3,1,None,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/working-at-watlow,1,Learn|more|about|the|Watlow|experience,46
Watlow Electric Manufacturing Company,https://www.watlow.com/en/about-watlow/news/f4t-press-release,1,None,46
