Integrated DNA Technologies,https://www.idtdna.com/pages/about/safety-policy,1,Safety|policy,9
Integrated DNA Technologies,https://www.idtdna.com/pages/about/sustainability,1,Sustainability,9
Integrated DNA Technologies,https://www.idtdna.com/pages/about/environmental-policy,1,Environmental|policy,9
Siemens Aktiengesellschaft ,https://www.siemens.com/us/en/home/company.html,1,None,91
Siemens Aktiengesellschaft ,https://www.siemens.com/us/en/home/company/about.html,1,None,91
Revivicor,http://revivicor.com/management.html,1,management,2
AgroFresh Inc.,https://www.agrofresh.com/wp-content/uploads/2018/07/AgroFresh_Corporate_Overview_2017_Small.mp4,1,https://www.agrofresh.com/wp-content/uploads/2018/07/AgroFresh_Corporate_Overview_2017_Small.mp4,8
DiscoveRx Corporation,https://discoverx.com/about-us/collaborations-partnerships,1,Collaborations|&|Partnerships,7
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/,1,None,70
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/support/msds/,1,Safety|Data|Sheets,70
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/author/eyoqh/,1,Jurgen|Wauters,70
Samsung SDI Co.,http://samsungsdi.com/about-sdi/index.html,1,About|SDI,18
Biosense Webster (Israel) Ltd.,https://www.biosensewebster.com/about/,1,About|Us,1
BASF Plant Science GmbH,https://agriculture.basf.com/content/bws/north-america/us/en/company.html,1,Company,1
Veracyte,https://www.veracyte.com/investors/corporate-governance/executive-leadership,1,Executive|Leadership,16
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/media-contacts,1,MEDIA|CONTACTS,12
Atom Nanoelectronics,http://www.atomoe.com/team.html,1,Team,2
Atom Nanoelectronics,http://www.atomoe.com/about.html,1,About,2
Cross Match Technologies,https://www.crossmatch.com/press-releases/hid-global-acquires-crossmatch-expand-biometric-identity-management,1,Read|The|Press|Release,11
Hollingsworth & Vose Company,https://www.hollingsworth-vose.com/en/Company/News--Events/Events/2018/FSA-2018--FILTREX-ASIA-2018/,1,None,26
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/about-3m/compliance-business-conduct/,1,None,18
Wyatt Technology Corporation,https://www.wyatt.com/about/team-wyatt/vincent-h-hsieh.html,1,"Vincent|H.|Hsieh,|Ph.D.",40
Takara Bio Inc.,https://www.takarabio.com/about/special-offers/qpcr-promotion,1,qPCR|promotion,37
Takara Bio Inc.,https://www.takarabio.com/in/about/partnered_brands/our_partners,1,Our|partners,37
Takara Bio Inc.,https://www.takarabio.com/about/manufacturing-dss-takara-bio-india,1,Manufacturing|DSS|Takara|Bio|India,37
Takara Bio Inc.,https://www.takarabio.com/about/special-offers/end-of-the-year-promo,1,End|of|the|Year|Promo|(EU),37
Takara Bio Inc.,https://www.takarabio.com/about/special-offers/end-of-the-year-promo-gb,1,End|of|the|Year|Promo|(GB),37
Takara Bio Inc.,https://www.takarabio.com/about/special-offers/end-of-the-year-promo-dkk,1,End|of|the|Year|Promo|(DKK),37
Takara Bio Inc.,https://www.takarabio.com/about/special-offers/end-of-the-year-promo-sek,1,End|of|the|Year|Promo|(SEK),37
Takara Bio Inc.,https://www.takarabio.com/about/special-offers/end-of-the-year-promo-chf,1,End|of|the|Year|Promo|(CHF),37
Claret Medical,https://www.claretmedical.com/us-healthcare-professionals/about-us/,1,About|Us,2
Claret Medical,https://www.claretmedical.com/us-healthcare-professionals/about-us/careers/,1,Careers,2
Allison Transmission,http://ir.allisontransmission.com/phoenix.zhtml?c=227924&p=irol-govHighlights,1,Corporate|Governance,20
Pharmion Corporation,https://www.celgene.com/about/global-office-network/?country=TH,1,English,33
BP Corporation North America Inc.,http://www.bp.com/en/global/corporate/press/bp-magazine.html,1,BP|Magazine,13
Symantec Corporation,https://www.symantec.com/content/symantec/english/en/about/legal/privacy-policy,1,Cookies,22
B.G. Negev Technologies and Applications Ltd.,http://in.bgu.ac.il/en/bgn/Pages/,1,About,4
Cedar Ridge Research,http://cr-res.com/about-us-bedford,1,INNOVATIONS,4
Guardian Industries,https://www.guardian.com/en/about_us/a.html,1,Our|History,7
Guardian Industries,https://www.guardian.com/en/about_us/one_team.html,1,One|Team,7
Guardian Industries,https://www.guardian.com/en/about_us/one_world.html,1,One|World,7
Guardian Industries,https://www.guardian.com/en/about_us/introduction.html,1,About|Us,7
Guardian Industries,https://www.guardian.com/en/careers/join_our_team.html,1,Join|Our|Team,7
Guardian Industries,https://www.guardian.com/en/about_us/constant_improvement.html,1,Constant|Improvement,7
Guardian Industries,https://www.guardian.com/en/about_us/market_based_management.html,1,Our|Philosophy,7
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/press_1/press_release/press_release_details/press_release_105664.jsp%20,1,None,36
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/press_1/press_release/press_release_details/press_release_110016.jsp%20,1,None,36
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/press_1/press_release/press_release_details/press_release_109568.jsp%20,1,None,36
Canon U.S. Life Sciences,https://canon-biomedical.com/online/portal/vp7/bio/aboutus/business,1,▶|Business|Development,4
Canon U.S. Life Sciences,https://canon-biomedical.com/online/portal/vp7/bio/aboutus/leadership,1,▶|Leadership,4
The Procter & Gamble Company,http://www.pg.com/who-we-are/,1,Who|we|are,2
The Procter & Gamble Company,http://www.pg.com/leadership-team/,1,Leadership,2
Baker Hughes Incorporated,https://www.bhge.com/our-company%20,1,None,12
Baker Hughes Incorporated,https://www.bhge.com/corporate-responsibility%20,1,None,12
Baker Hughes Incorporated,https://www.bhge.com/digital/digital-partner-ecosystem%20,1,None,12
Baker Hughes Incorporated,https://www.bhge.com/digital/asset-performance-management%20,1,None,12
Baker Hughes Incorporated,https://www.bhge.com/digital/asset-performance-management/apm-health%20,1,None,12
Baker Hughes Incorporated,https://www.bhge.com/digital/asset-performance-management/apm-integrity%20,1,None,12
Baker Hughes Incorporated,https://www.bhge.com/digital/asset-performance-management/predictive-corrosion-management-pcm%20,1,None,12
BASF,https://www.basf.com/us/en/company/about-us/Locations.html,1,None,14
BASF,https://www.basf.com/us/en/company/about-us/publications.html,1,Publications,14
BASF,https://www.basf.com/us/en/tools/legal/suppliers-and-partners.html,1,Supplier|&|Partners,14
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/save-the-children-partnership/trek-for-kids/,1,Trek|for|Kids,49
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/save-the-children-partnership/meet-the-children/,1,Meet|the|children,49
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/save-the-children-partnership/2016-healthcare-innovation-award/,1,2016|Healthcare|Innovation|Award,49
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/save-the-children-partnership/past-healthcare-innovation-awards-winners/,1,Past|Healthcare|Innovation|Awards|Winners,49
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/diversity,1,Diversity,23
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/us-benefits,1,U.S.|Benefits,23
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/how-to-apply,1,How|to|Apply,23
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/recent-graduates,1,Recent|Graduates,23
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/ada-accessibility,1,Accessibility,23
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/insider-perspectives,1,Insider|Perspectives,23
AG ENERGY SOLUTIONS,https://ag.energy/about-2/,1,About,2
Dow Global Technologies Inc.,https://www.dow.com/en-us/about-dow/locations?region=%7Bc1e574c8-092c-4d78-bbbf-839c8ae13c4d%7D,1,Latin|America,6
Dow Global Technologies Inc.,https://www.dow.com/en-us/about-dow/locations?region=%7Bc1246c44-a166-4876-b3ea-d07e58979cd9%7D,1,North|America,6
Dow Global Technologies Inc.,https://www.dow.com/en-us/about-dow/locations?region=%7Bdf3ae7db-9b29-49c9-a9d9-2841a7eb638b%7D,1,Europe,6
Dow Global Technologies Inc.,https://www.dow.com/en-us/about-dow/locations?region=%7Bc89a10b2-135e-404c-9ae7-11814eb94ed4%7D,1,Middle|East,6
Dow Global Technologies Inc.,https://www.dow.com/en-us/about-dow/locations?region=%7Bbdf04b3f-f624-4eb9-9e33-978b33d9e1b6%7D,1,Africa,6
iNanoBio LLC,http://inanobio.com/team.php,1,Leadership|Team,2
iNanoBio LLC,http://inanobio.com/aboutus.php,1,About|Us,2
Acer Incorporated,https://www.acer.com/ac/en/US/content/en/US/content/csr,1,Corporate|Social|Responsibility,2
Acer Incorporated,https://www.acer.com/ac/en/US/content/en/US/content/my-profile,1,None,2
BROADCOM CORPORATION,https://www.broadcom.com/company/contact/locations,1,Locations,28
BROADCOM CORPORATION,https://www.broadcom.com/company/contact/media-contacts,1,Media|Contacts,28
Wave Energy Conversion Corporation of America,https://weccamerica.com/,0,,1
Yeda Research and Development Co.,http://yedarnd.com/Overview,0,,3
Seagate Technology LLC,https://www.seagate.com/,0,,4
WCA Group LLC,https://www.wca-group.com/,0,,1
Pentron Clinical Technologies,https://www.pentron.com/,0,,1
Canon,https://www.usa.canon.com/internet/portal/us/home,0,,58
Coriant Advanced Technology,https://www.coriant.com/,0,,7
LGS Innovations LLC,https://www.lgsinnovations.com/,0,,9
Heliae Development,https://heliae.com/,0,,3
Micro Cooling Concepts,http://microcoolingconcepts.com/,0,,2
Avalanche Technology,http://www.avalanche-technology.com/,0,,5
Calient Technologies,https://www.calient.net/,0,,5
Plant Sensory Systems,https://www.plantsensorysystems.com/,0,,4
Energysolutions,https://www.energysolutions.com/,0,,2
Dialight Corporation,https://www.dialight.com/,0,,5
Fina Technology,http://www.finatg.com/,0,,0
Texas Research International,https://tri-intl.com/,0,,4
ADASA INC.,https://adasa.com/,0,,1
Biogenic Reagents Ventures,http://biogenicreagents.com/,0,,0
Guardian Industries,https://www.guardian.com/en/index.html,0,,7
Canon U.S. Life Sciences,https://canon-biomedical.com/online/portal/vp7,0,,4
