firm name,url,LinkedIn employees,LinkedIn url,LinkedIn matched name,jaro-winkler distance result
Henkel AG & Co. KGaA,henkel.com/,1876,https://www.linkedin.com/company/henkel,Henkel,13
Honeywell International Inc.,honeywell.com/,107762,https://www.linkedin.com/company/honeywell,Honeywell,0
Hosiden Corporation,hosiden.com/,23,https://www.linkedin.com/company/hosiden-besson-ltd,Hosiden Besson Ltd,11
Humanetics Corporation,humaneticsatd.com/,247,https://www.linkedin.com/company/humaneticsatd,Humanetics Innovative Solutions Inc.,26
Hunt Energy Enterprises LLC,huntenergyenterprises.com/,4,https://www.linkedin.com/company/hunt-energy-enterprises-l.l.c.,"Hunt Energy Enterprises, L.L.C.",8
Hunter Douglas Inc.,hunterdouglas.com/,117,https://www.linkedin.com/company/hunter-douglas-india-pvt-ltd,Hunter Douglas India Pvt Ltd,14
Hynix Semiconductor Inc.,skhynix.com/eng/index.jsp,137,https://www.linkedin.com/company/sk-hynix-america-inc-,SK hynix America Inc.,21
Hysitron Incorporated,hysitron.com/,45,https://www.linkedin.com/company/hysitron-inc-,"Hysitron, Inc.",6
Hyundai Motor Company,hyundaiusa.com/,242,https://www.linkedin.com/company/hyundai-motor-company-australia,Hyundai Motor Company Australia,10
IDEALAB,idealab.com/,6,https://www.linkedin.com/company/idealab-r&d,İdealab R&D,11
IDEX Health & Science LLC,idex-hs.com/,166,https://www.linkedin.com/company/idex-health-&-science,"IDEX Health & Science, LLC",5
II-VI Incorporated,ii-vi.com/,1266,https://www.linkedin.com/company/ii-vi-incorporated,II-VI Incorporated,13
INENTEC INC.,inentec.com/,12,https://www.linkedin.com/company/inentec-chemical,InEnTec Chemical,13
INFINEUM INTERNATIONAL LIMITED,infineum.com/,35,https://www.linkedin.com/company/infineum-uk-ltd.,INFINEUM UK LTD.,6
INVISTA North America S.a.r.l.,invista.com/,4640,https://www.linkedin.com/company/invista,INVISTA,19
Ideal Power Inc.,idealpower.com/,33,https://www.linkedin.com/company/ideal-power-converters,Ideal Power Inc.,5
InView Technology Corporation,inview.tv/,78,https://www.linkedin.com/company/inview-technology-ltd-,Inview Technology Ltd.,6
Incyte Holdings Corporation,incyte.com/,27,https://www.linkedin.com/company/e-ritter-&-company,E. Ritter & Company,19
Infineon Technologies AG,infineon.com/,16411,https://www.linkedin.com/company/infineon-technologies,Infineon Technologies,3
Infineon Technologies Americas Corp.,infineon.com/,16398,https://www.linkedin.com/company/infineon-technologies,Infineon Technologies,14
Infinera Corporation,infinera.com/,2647,https://www.linkedin.com/company/infinera,Infinera,0
Intellectual Keystone Technology LLC,ikt.us.com/,103,https://www.linkedin.com/company/keystone-strategy,Keystone Strategy,31
International Business Machines Corporation,ibm.com/us-en/,577567,https://www.linkedin.com/company/ibm,IBM,30
International Technology Center,itc-inc.org/,10,https://www.linkedin.com/company/international-technology-center,International Technology Center,0
IntriEnergy Inc.,intrienergy.com/#!,,,,
Invensas Corporation,invensas.com/,831,https://www.linkedin.com/company/xperi-corporation,Xperi Corporation,17
Iogen Corporation,iogen.ca/,2,https://www.linkedin.com/company/iogen,Iogen,0
Ivoclar Vivadent AG,ivoclarvivadent.com/,1256,https://www.linkedin.com/company/ivoclar-vivadent-ag,Ivoclar Vivadent AG,0
JAC Products Inc.,jacproducts.com/,626,https://www.linkedin.com/company/jac-products,JAC Products,0
JNC Corporation,jncwheels.com/,,,,
JOLED Inc.,j-oled.com/,4,https://www.linkedin.com/company/oled-info,OLED-Info,9
JSR Corporation,jsr.vccs.edu/,,,,
Johns Manville,jm.com/,2578,https://www.linkedin.com/company/johns-manville,Johns Manville,0
Johnson Matthey PLC,matthey.com/,6865,https://www.linkedin.com/company/johnson-matthey,Johnson Matthey,4
KJ BIOSCIENCES LLC,kjbiosciences.com/,,https://www.linkedin.com/company/branta-llc,Branta,14
KLA-Tencor Corporation,kla-tencor.com/,6818,https://www.linkedin.com/company/kla-tencor,KLA-Tencor,0
KUBIX INC.,kuebix.com/,10,https://www.linkedin.com/company/kubixdigital,Kubix Digital,12
Kabushikikaisha Toshiba,toshiba.com/tai/,7,https://www.linkedin.com/company/kabushiki-kaisha-makino,Kabushiki Kaisha Makino,13
Kao Corporation,us.army.mil/,51013,https://www.linkedin.com/company/united-states-department-of-defense,United States Department of Defense,35
Karsten Manufacturing Corporation,ping.com/,715,https://www.linkedin.com/company/ping,PING,21
Kemira OY,kemira.com/,2743,https://www.linkedin.com/company/kemira,Kemira,3
Kia Motors Corporation ,kia.com/us/en/home,2738,https://www.linkedin.com/company/kia-motors-america,Kia Motors America,8
Kimberly-Clark Worldwide,kimberly-clark.com/en-us,10,https://www.linkedin.com/company/kimberly-clark-worldwide-inc-,"Kimberly-Clark Worldwide, Inc.",6
Kinetech Power Company LLC,kinetechpower.com/,2,https://www.linkedin.com/company/spacer-technology,SpaceR Technology,22
Kodak Alaris Inc.,kodakalaris.com/,1675,https://www.linkedin.com/company/kodak-alaris,Kodak Alaris,0
Kraton Polymers U.S. LLC,kraton.com/,,https://www.linkedin.com/company/kraton-polymers,Kraton Corporation,10
Kronos International Inc,kronos.com/,20,https://www.linkedin.com/company/kronos-homes,Kronos Homes,6
LATITUDE PHARMACEUTICALS INC.,latitudepharma.com/,21,https://www.linkedin.com/company/latitude-pharmaceuticals,LATITUDE Pharmaceuticals Inc,18
LG Electronics Inc.,lg.com/us,43935,https://www.linkedin.com/company/lg-electronics/jobs,LG Electronics: Jobs,6
LGS Innovations LLC,lgsinnovations.com/,1010,https://www.linkedin.com/company/lgs-innovations,LGS Innovations,0
Lam Research Corporation,lamresearch.com/,7992,https://www.linkedin.com/company/lam-research,Lam Research,0
Lattice Semiconductor Corporation,latticesemi.com/,999,https://www.linkedin.com/company/lattice-semiconductor,Lattice Semiconductor,0
LifeNet Health,lifenethealth.org/,736,https://www.linkedin.com/company/lifenet,LifeNet Health,0
Linne Industries LLC,linneindustries.com/,3,https://www.linkedin.com/company/linneindustriesllc,"LINNE Industries, LLC",9
Litron Laboratories Limited,litronlabs.com/,17,https://www.linkedin.com/company/litron-laboratories-ltd,Litron Laboratories LTD,6
Lof Solar Corporation,lofsolar.com/,4,https://www.linkedin.com/company/lof-solar-corp,LOF SOLAR CORP,11
Lovelace Respiratory Research Institute,lrri.org/,245,https://www.linkedin.com/company/lovelace-respiratory-research-institute,Lovelace Respiratory Research Institute,0
Lumentum Operations LLC,lumentum.com/en,1153,https://www.linkedin.com/company/lumentum,Lumentum,11
Luna Innovations Incorporated,lunainc.com/,303,https://www.linkedin.com/company/luna-innovations,Luna Innovations Incorporated,13
MAHLE International GmbH,mahle.com/,13426,https://www.linkedin.com/company/mahle/jobs,MAHLE: Jobs,6
MERCK SHARP & DOHME CORP.,merck.com/index.html,2388,https://www.linkedin.com/company/msd-sharp-&-dohme-gmbh,MSD Sharp & Dohme GmbH,22
MILLENIUM SYNTHFUELS CORPORATION,milleniumsynthfuels.com/,4,https://www.linkedin.com/company/millenium-synthfuels,Millenium SynthFuels,16
Marathon Equipment Company,marathonequipment.com/,43,https://www.linkedin.com/company/marathon-equipment,Marathon Equipment,8
Marine Biotech Inc.,marinebiotech.eu/,11,https://www.linkedin.com/company/marbionc,Marine Biotechnology in North Carolina (MARBIONC),35
Mediatek Inc.,mediatek.com/,7198,https://www.linkedin.com/company/mediatek/jobs,MediaTek: Jobs,7
Medicis Pharmaceutical Corporation,medicis.com/,490,https://www.linkedin.com/company/medicis,Medicis,15
Met Tech Inc.,mettech.us/,6,https://www.linkedin.com/company/krish-met-tech-pvt-ltd,Krish Met Tech Pvt.Ltd,22
Michigan Biotechnology Institute,mbi.org/,51,https://www.linkedin.com/company/mbi-international,MBI (Michigan Biotechnology Institute),37
Microchip Technology Incorporated,microchip.com/,6246,https://www.linkedin.com/company/microchip-technology,Microchip Technology Inc.,5
Milliken & Company,milliken.com/,3122,https://www.linkedin.com/company/milliken-&-company,Milliken & Company,0
Mitsubishi Electric Corporation,mitsubishielectric.com/,603,https://www.linkedin.com/company/mitsubishi-electric-cooling-&-heating,Mitsubishi Electric Cooling & Heating,18
Monolithe Semiconductor Inc.,monolithsemi.com/,,,,
Musco Corporation,musco.com/,600,https://www.linkedin.com/company/musco-lighting,Musco Lighting,9
NANOBIO CORPORATION,bluewillow.com/,34,https://www.linkedin.com/company/nanobio-corporation,NanoBio Corporation,17
NEC Corporation,nec.com/,8372,https://www.linkedin.com/company/nec,NEC Corporation,12
NEWFIELD THERAPEUTICS CORPORATION,newfieldthera.com/,21,https://www.linkedin.com/company/storm-therapeutics-limited,STORM Therapeutics Limited,26
NICHIA CORPORATION,nichiha.com/,63,https://www.linkedin.com/company/nichia-corporation,Nichia Corporation,17
Nalco Company,ecolab.com/nalco-water,4381,https://www.linkedin.com/company/nalco-champion,"Nalco Champion, An Ecolab Company",26
National Education Corporation,nationaleducation.com/,74,https://www.linkedin.com/company/national-education-foundation,National Education Foundation,11
NeoPhotonics Corporation,neophotonics.com/,530,https://www.linkedin.com/company/neophotonics,NeoPhotonics,0
NeoVision LLC,neovisiongroup.com/,6,https://www.linkedin.com/company/neovision-consulting-inc,Neovision Consulting Inc,16
Newdoll Enterprises LLC,newholdllc.com/,2,https://www.linkedin.com/company/accurate-solar-power-llc,"ACCURATE SOLAR POWER, LLC",25
Newport Corporation,newport.com/,226,https://www.linkedin.com/company/newport-academy,Newport Academy,8
Nokia Corporation,nokia.com/,1408,https://www.linkedin.com/company/bell-laboratories,Nokia Bell Labs,10
Nordson Corporation,nordson.com/,2114,https://www.linkedin.com/company/nordson-corporation,Nordson Corporation,12
Northrop Grumman Systems Corporation,northropgrumman.com/,70994,https://www.linkedin.com/company/northrop-grumman-corporation,Northrop Grumman,8
Novartis AG,novartis.com/,84171,https://www.linkedin.com/company/novartis,Novartis,3
Novozymes A/S,novozymes.com/,5129,https://www.linkedin.com/company/novozymes,Novozymes,4
Novozymes Inc.,novozymes.com/,5130,https://www.linkedin.com/company/novozymes/jobs,Novozymes: Jobs,6
Nthdegree Technologies Worldwide Inc.,ndeg.com/,18,https://www.linkedin.com/company/nthdegree-technologies-worldwide,NthDegree Technologies Worldwide,1
Nutech Ventures,nutechventures.org/,17,https://www.linkedin.com/company/nutech-ventures,NUtech Ventures,1
O.B.I. Inc.,obi.org/,2552,https://www.linkedin.com/company/obi,OBI Group Holding,14
OLYMPUS CORPORATION,olympusamerica.com/,10,https://www.linkedin.com/company/olympus-homeowners-insurance,Olympus Homeowners Insurance,27
Oki Data Corporation,oki.com/us/printing/,505,https://www.linkedin.com/company/oki-data-americas-inc,"Oki Data Americas, Inc.",15
Olympus NDT,olympus-ims.com/en/,728,https://www.linkedin.com/company/olympus-ims,Olympus IMS,3
Omron Corporation,omron.com/,2099,https://www.linkedin.com/company/omron,Omron Industrial Automation Europe,29
One Earth Designs Inc.,oneearthdesigns.com/,12,https://www.linkedin.com/company/one-earth-designs,One Earth Designs,0
Optodot Corporation,optodot.com/,,https://www.linkedin.com/userp/title/general-business.../greater-boston-area,General Business Manager in Greater Boston Area,47
Ormat Technologies Inc.,ormat.com/en/home/a/main/,723,https://www.linkedin.com/company/ormat,"Ormat Technologies, Inc.",6
Osram Sylvania Inc.,sylvania.com/,8456,https://www.linkedin.com/company/osram,OSRAM,13
Owens-Brockway Glass Container Inc.,o-i.com/,47,https://www.linkedin.com/company/owens-brockway-glass-container,Owens Brockway Glass Container,1
PACCAR Inc,paccar.com/,4063,https://www.linkedin.com/company/paccar,PACCAR,0
PLEX LLC,plex.tv/,101,https://www.linkedin.com/company/plex-inc,"Plex, Inc",8
PQ CORPORATION,pqcorp.com/,979,https://www.linkedin.com/company/pq-corporation,PQ Corporation,10
Pacific Industrial Development Corporation,pidc.com/,8,https://www.linkedin.com/company/pacific-industrial,Pacific Industrial,12
Palo Alto Research Center Incorporated,parc.com/,7,https://www.linkedin.com/company/ppaarrcc,Palo Alto Research Center (PARC),7
Pansonic Corporation,shop.panasonic.com/,12675,https://www.linkedin.com/company/panasonic,Panasonic,6
Parker-Hannifin Corporation,parker.com/,19623,https://www.linkedin.com/company/parker-hannifin,Parker Hannifin,1
Pegatron Corporation,pegatroncorp.com/,4931,https://www.linkedin.com/company/pegatron,Pegatron,0
Pentair Thermal Management LLC,nventthermal.com/,1250,https://www.linkedin.com/company/thermalmanagement,nVent Thermal Management,24
Pfizer Inc.,pfizer.com/,115480,https://www.linkedin.com/company/pfizer/jobs,Pfizer: Jobs,6
Pharmion Corporation,celgene.com/,52,https://www.linkedin.com/company/pharmion,Pharmion,0
Phillips 66 Company,phillips66.com/,66,https://www.linkedin.com/company/phillips66co,Phillips 66,8
Pixar,pixar.com/,2177,https://www.linkedin.com/company/pixar-animation-studios,Pixar Animation Studios,18
Polaris Products LLC,polaris.com/en-us,,,,
PolyOne Corporation,polyone.com/,4434,https://www.linkedin.com/company/polyone/jobs,PolyOne: Jobs,6
PolyPlus Battery Company,polyplus.com/,17,https://www.linkedin.com/company/ppbc,PolyPlus Battery Company,0
Proterra Inc.,proterra.com/,362,https://www.linkedin.com/company/proterra-inc/jobs,Proterra Inc: Jobs,10
Pyrexar Medical Inc.,pyrexar.com/,19,https://www.linkedin.com/company/pyrexar-medical,Pyrexar Medical,0
QUALCOMM Incorporated,qualcomm.com/,32345,https://www.linkedin.com/company/qualcomm/jobs,Qualcomm: Jobs,13
Qiagen GmbH,qiagen.com/us/,3774,https://www.linkedin.com/company/qiagen,QIAGEN,5
Qualsig Inc.,qualsig.com/,,,,
Quantum Materials Corporation,qmcdots.com/,8,https://www.linkedin.com/company/quantum-materials-corp,Quantum Materials Corp,5
QuantumScape Corporation,quantumscape.com/,32,https://www.linkedin.com/company/quantumscape,QuantumScape,0
R.J. Reynolds Tobacco Company,rjrt.com/,2828,https://www.linkedin.com/company/rj-reynolds,"Reynolds American, Inc.",25
Raytheon Company,raytheon.com/,47089,https://www.linkedin.com/company/raytheon,Raytheon,8
Reliance Controls Corporation,reliancecontrols.com/,10,https://www.linkedin.com/company/reliance-controls-inc,Reliance Controls Inc,4
Renesas Electronics Corporation,renesas.com/en-us/,3004,https://www.linkedin.com/company/renesas,Renesas Electronics,0
Research Triangle Institute,rti.org/,4,https://www.linkedin.com/company/research-triangle-institute-philippines,Research Triangle Institute Philippines,12
Ricoh Company Limited,ricoh.com/,6,https://www.linkedin.com/company/ricoh-electronic-devices-amsterdam- netherlands,"Ricoh Electronic Devices Co., Ltd",27
Rima Enterprises,rimaenterprises.in/,16,https://www.linkedin.com/company/deshna-it-services-&-products,Rima Enterprises,0
Robert Bosch GmbH,bosch.com/,18,https://www.linkedin.com/school/uwc-robert-bosch-college/,UWC Robert Bosch College,24
Rohm and Haas Chemicals LLC,dow.com/en-us,1066,https://www.linkedin.com/company/rohm-and-haas,Rohm and Haas,10
Rohm and Haas Company,dow.com/en-us,1066,https://www.linkedin.com/company/rohm-and-haas,Rohm and Haas,8
Roll-N-Lock Corporation,rollnlock.com/,9,https://www.linkedin.com/company/roll-n-lock-corporation,Roll N Lock Corporation,14
Rolls-Royce PLC,rolls-royce.com/,27091,https://www.linkedin.com/company/rolls-royce,Rolls-Royce,4
SABIC GLOBAL TECHNOLOGIES B.V.,sabic.com/en,26122,https://www.linkedin.com/company/sabic,SABIC,23
SAE Magnetics (HK) Ltd.,sae.com.hk/,71,https://www.linkedin.com/company/sae-magnetics-h-k-ltd-,SAE Magnetics (H.K.) Ltd.,9
SEIKO NPC Corporation,npc.co.jp/en/,13,https://www.linkedin.com/company/normann-staffing-services,Normann Staffing Services,25
SEaB Energy Holdings Ltd.,seabenergy.com/,14,https://www.linkedin.com/company/nocompany,Windbuster Ltd,20
SICPA Holding SA,sicpa.com/,1658,https://www.linkedin.com/company/sicpa,SICPA,11
SII Semiconductor Corporation,ablic.com/en/semicon/,3,https://www.linkedin.com/company/sii-semiconductor-u-s-a-corporation,SII Semiconductor U.S.A. Corporation,19
SOLENA FUELS CORPORATION,solenafuels.com/,2,https://www.linkedin.com/company/solena-group,Solena Group,10
STMicroelectronics Limited,st.com/content/st_com/en.html,20757,https://www.linkedin.com/company/stmicroelectronics,STMicroelectronics,8
STMicroelectronics S.A.,st.com/content/st_com/en.html,20757,https://www.linkedin.com/company/stmicroelectronics,STMicroelectronics,3
SUNSALUTER,sunsaluter.org/,4,https://www.linkedin.com/company/sunsaluter,SunSaluter,8
SYNTHOMER USA LLC,synthomer.com/,1004,https://www.linkedin.com/company/synthomer,Synthomer,12
SanDisk Technologies LLC,sandisk.com/,5858,https://www.linkedin.com/company/sandisk,SanDisk®,13
Sanofi,sanofi.com/en/,10417,https://www.linkedin.com/company/sanofigenzyme,Sanofi Genzyme,8
Sanuvox Technologies,sanuvox.com/,4,https://www.linkedin.com/company/sanuvox,Sanuvox,13
Schlumberger Technology Corporation,slb.com/,33,https://www.linkedin.com/company/virtual-materials-group,"VMG, A Schlumberger Technology",29
Seagate Technology LLC,seagate.com/,15760,https://www.linkedin.com/company/seagate-technology,Seagate Technology,0
Seiko Epson Corporation,global.epson.com/,15,https://www.linkedin.com/company/epson-nederland,Epson Nederland,14
Seiko Instruments Inc.,seikoinstruments.com/,5,https://www.linkedin.com/company/seiko-instruments-usa,Seiko Instruments USA Thermal Printers,21
Selas Heat Technology Company LLC,selas.com/,42,https://www.linkedin.com/company/selas-heat-technology,Selas Heat Technology,8
Sensor-Kinesis Corporation,sensor-kinesis.com/,11,https://www.linkedin.com/company/sensor-kinesis-corp-,Sensor-Kinesis Corp.,6
Shell Oil Company,shell.us/,126346,https://www.linkedin.com/company/shell,Shell,12
Shimadzu Corporation,shimadzu.com/,96,https://www.linkedin.com/company/shimadzu-medical-systems,Shimadzu Medical Australasia,20
Sick AG,sick.com/de/en/,3647,https://www.linkedin.com/company/sick-ag,SICK,6
Sigma-Aldrich Co. LLC,sigmaaldrich.com/,4428,https://www.linkedin.com/company/sigma-aldrich,Sigma-Aldrich,3
Silicon Genesis Corporation,sigen.net/,12,https://www.linkedin.com/company/silicon-genesis,Silicon Genesis,0
Silicor Materials Inc.,silicormaterials.com/,54,https://www.linkedin.com/company/calisolar,Silicor Materials,0
Sion Power Corporation,sionpower.com/,52,https://www.linkedin.com/company/sion-power,Sion Power Corporation,12
SolaBlock LLC,solablock.com/,13,https://www.linkedin.com/company/solablock,SolaBlock,0
Solaire Generation LLC,sunpowercarports.com/,14,https://www.linkedin.com/company/solaire-generation-inc,Solaire Generation Inc,4
Solar Junction Corporation,sj-solar.com/,48,https://www.linkedin.com/company/solar-junction,Solar Junction Corporation,12
Solar-Tectic LLC,solartecticllc.com/,,https://www.linkedin.com/company/solar-tectic,Solar-Tectic,0
SolarWorld Americas Inc.,solarworld-usa.com/,,https://www.linkedin.com/company/solarworld,SolarWorld,9
Sony Corporation,sony.com/,34940,https://www.linkedin.com/company/sony,Sony,0
Southwest Research Institute,swri.org/,2118,https://www.linkedin.com/company/southwest-research-institute,Southwest Research Institute,0
Starlight Energy Holdings LLC,starlightenergy.us/,14,https://www.linkedin.com/company/chelsealogistics,Chelsea Logistics Holdings Corp.,32
Starsource Scientific LLC,starsource.com/about/?41.html,2,https://www.linkedin.com/company/star-source-llc,Star Source LLC,17
Stora Enso Oyj,storaenso.com/,6265,https://www.linkedin.com/company/stora-enso,Stora Enso,4
Sumco Corporation,sumco.com/,35,https://www.linkedin.com/company/sumcoeco-contracting,SumCo Eco-Contracting,17
Sun Chemical Corporation,sunchemical.com/,4256,https://www.linkedin.com/company/sun-chemical,Sun Chemical,0
Sun Drilling Products Corporation,sundrilling.com/,33,https://www.linkedin.com/company/sun-drilling-products-corp,Sun Drilling Products Corp,5
Sun Synchrony,sunsynchrony.com/,2,https://www.linkedin.com/company/sun-synchrony,Sun Synchrony,0
SunCulture Solar Inc.,solpad.com/,52,https://www.linkedin.com/company/sunculture-kenya-limited,SunCulture Kenya Ltd.,10
SunEdison Semiconductor Limited,gw-semi.com/,973,https://www.linkedin.com/company/memc-electronic-materials,SunEdison Semiconductor,8
SunLink Corporation,sunlink.com/,92,https://www.linkedin.com/company/sunlink,SunLink,0
SunPower Corporation,us.sunpower.com/,36,https://www.linkedin.com/company/sun-power-gen-fzco,Sun Power-Gen FZCO,15
Sungevity Inc.,sungevity.com/,267,https://www.linkedin.com/company/sungevity,Sungevity,0
