ACACIA RESEARCH GROUP LLC,acaciaresearch.com/
Cook Biotech Incorporated,cookbiotech.com/
Innovation Hammer,ihammerllc.com/
Paratek Pharmaceuticals,paratekpharma.com/
Incept LLC,inceptresults.com/
Green Solar Transportation,greensolartransport.com/
Algenol Biotech LLC,algenol.com/
Intermolecular,intermolecular.com/
Lion Copolymer Geismar,lionelastomers.com/
SolAero Technologies Corp.,solaerotech.com
Egenera,egenera.com/
Hynix Semiconductor Inc.,skhynix.com/eng/index.jsp
Plasma-Therm,plasmatherm.com/
VIOLIN MEMORY,violinsystems.com/
Materia,materia-inc.com/
Casio Computer Co.,world.casio.com/
CUMMINS FILTRATION IP,cumminsfiltration.com/
DiscoveRx Corporation,discoverx.com/home
Epizyme,epizyme.com/
Scientific Design Company,scidesign.com/
ASM America,asm.com/
Valicor,trucent.com/
DHPC TECHNOLOGIES,dhpctech.com/
AGFA-GEVAERT N.V.,agfa.com/corporate/
Bridgelux,bridgelux.com/
Astex Pharmaceuticals,astx.com/
Interface Performance Materials,interfacematerials.com/products/
Evri,everi.com/
Fuji Electric Co.,fujielectric.com/
Kajima Corporation,kajimausa.com/
Imperial Innovations Limited,imperialinnovations.co.uk/
Nanosys,nanosysinc.com/
Transilwrap Company,transcendia.com/
Sysmex Corporation,sysmex.com/Pages/default.aspx
IDEX Health & Science LLC,idex-hs.com/
KYOCERA DOCUMENT SOLUTIONS INC.,kyoceradocumentsolutions.com/
Access Business Group International LLC,accessbusinessgroup.com/
Agena Bioscience,agenabio.com/
Fujitsu Semiconductor Limited,fujitsu.com/jp/group/fsl/en/
Moxtek,moxtek.com/
Kaneka Corporation,kaneka.co.jp/en/
Turtle Beach Corporation,turtlebeach.com/
Wyatt Technology Corporation,wyatt.com/
Wine.com,wine.com/
Coleman Cable,colemancables.com/
Zephyr Energy Systems LLC,zephyrenergy.com/
Kobe Steel,kobelco.co.jp/english/
Singulex,singulexclarity.eu/
Aerogen,aerogen.com/
D-Wave Systems Inc.,dwavesys.com/
Synthetic Genomics,syntheticgenomics.com/
Midrex Technologies,midrex.com/
Newlans,newlans.com/
MonoSol,monosol.com/
Kulite Semiconductor Products,kulite.com/
Helios Focus LLC,heliosfocus.com/
Complete Genomics,completegenomics.com/
Codexis,codexis.com/
Adhesives Research,adhesivesresearch.com/
L-3 Communications Cincinnati Electronics Corporation,cinele.com/
GlassPoint Solar,glasspoint.com/
Teledyne Scientific & Imaging,teledyne-si.com/
Biocare Medical,biocare.net/
Kansai Paint Co.,kansai.com/
Furukawa Electric Co.,furukawa.co.jp/en/
Lextar Electronics Corp.,lextar.com/?sn=32&lang=en-US
DuPont Teijin Films U.S. Limited Partnership,usa.dupontteijinfilms.com/
Rohm and Haas Electronic Materials LLC,dowelectronicmaterials.com/
McElroy Manufacturing,mcelroy.com/
Sequenom,sequenom.com/
Hon Hai Precision Industry Co.,foxconn.com/
Newport Corporation,newport.com/
Abbott Molecular Inc.,molecular.abbott/
Abbott Point of Care Inc.,pointofcare.abbott/us/en/home
Soraa,soraa.com/
Soraa Laser Diode,soraalaser.com/
Applied Optoelectronics,ao-inc.com/
Bend Research,capsugel.com/locations/bend-oregon-usa
Texas Research International,tri-intl.com/
Supremex Inc.,supremex.com/
The Samuel Roberts Noble Foundation,noble.org/
Ajinomoto Althea,ajibio-pharma.com/
Hyundai Motor Company,hyundaiusa.com/
Mitsubishi Polyester Film,m-petfilm.com/
Sangamo BioSciences,sangamo.com/
Lovelace Respiratory Research Institute,lrri.org/
George Mason Research Foundation,www2.gmu.edu/research
Humanetics Corporation,humaneticsatd.com/
Veracyte,veracyte.com/
Columbia Insurance Company,colinsgrp.com/site/
ASM IP HOLDING B.V.,asm.com/
ASM IP Holdings LLC,asm.com/
AgroFresh Inc.,agrofresh.com/
INTEVAC,intevac.com/
Hitachi Metals,hitachimetals.com/
Sungevity Inc.,sungevity.com/
Tigo Energy,tigoenergy.com/
Adaptive Biotechnologies Corp.,adaptivebiotech.com/
Halliburton Energy Services,halliburton.com/en-US/default.html
Headway Technologies,headway.com/
Magnachip Semiconductor,magnachip.com/
Yageo Corporation,yageo.com/portal/product/product.jsp
Cross Match Technologies,crossmatch.com/
Applied Nanostructures,appnano.com/
BASF Coatings GmbH,basf-coatings.com/global/ecweb/en/
Grain Processing Corporation,grainprocessing.com/
Luna Innovations Incorporated,lunainc.com/
Xerox Corporation,xerox.com/
FutureWei Technologies,huawei.com/us/
DECA Technologies Inc.,decatechnologies.com/
Canon,usa.canon.com/internet/portal/us/home
Alpha and Omega Semiconductor Incorporated,aosmd.com/
Samsung Electronics Co.,samsung.com/us/
Inventus Holdings,inventusholdings.com/
Harris Corporation,harris.com/
SK Hynix Inc.,skhynix.com/eng/index.jsp
Electronic Warfare Associates,ewa.com/
Brewer Science Inc.,brewerscience.com/
Proterra Inc.,proterra.com/
mVerify Corporation,numverify.com/
ACell,acell.com/
Saint-Gobain Adfors Canada,adfors.com/us/
CARBO Ceramics Inc.,carboceramics.com/about/about-carbo
Zygo Corporation,zygo.com/
KOLON INDUSTRIES,kolonindustries.com/eng/main.asp
Relypsa,relypsa.com/
Toray Plastics (America),toraytpa.com/
nLIGHT Photonics Corporation,nlight.net/
FUJIFILM Dimatix,fujifilmusa.com/products/industrial_inkjet_printheads/index.html
Uni-Charm Corporation,unicharm.co.jp/english/index.html
FPInnovations,fpinnovations.ca/
Kerr Corporation,kerrdental.com/
Rockwell Automation Technologies,rockwellautomation.com/site-selection.html
Sarepta Therapeutics,sarepta.com/
Pacific Biosciences of California,pacb.com/
Sima Therapeutics,semma-tx.com/
Universal Leaf Tobacco Co.,universalcorp.com/
Babcock Power Services,babcockpower.com/
Fike Corporation,fike.com/
Carbon3D,carbon3d.com/
Chromalox,chromalox.com/
Meyer Tool,meyertool.com/
Thoratec Corporation,thoratec.com/
CSEM Centre Suisse d'Electronique et de Microtechnique SA-Recherche et Developpement,csem.ch/
Piksel,piksel.com/
PDF Solutions,pdf.com
Vizio Inc.,vizio.com/
Amicus Therapeutics,amicusrx.com/
HRL Laboratories,hrl.com/
New England Biolabs,neb.com/
Praxair Technology,praxair.com/
Praxair S.T. Technology,praxair.com/
Shin-Etsu Chemical Co.,shinetsu.co.jp/en/
Unifrax I LLC,unifrax.com/
EXOS LLC,teamexos.com/
Medicis Pharmaceutical Corporation,medicis.com/
AG ENERGY SOLUTIONS,ag.energy/
Richtek Technology Corporation,richtek.com/
VERILY LIFE SCIENCES LLC,verily.com/
Oki Data Corporation,oki.com/us/printing/
WAFERTECH,wafertech.com/en/careers/
Fluidigm Corporation,fluidigm.com/
E Ink Corporation,eink.com/
AstenJohnson,astenjohnson.com/
Gtech Corporation,gtech.co.uk/
PTC Therapeutics,ptcbio.com/
Nikon Corporation,nikon.com/
NeoPhotonics Corporation,neophotonics.com/
Meso Scale Technologies,mesoscale.com/
Siliconware Precision Industries Co.,spil.com.tw/
Isis Pharmaceuticals,ionispharma.com/
DEKA Products Limited Partnership,dekaresearch.com/
Evernote Corporation,evernote.com/
Lake Lite,lakelite.com/
Bluestar Silicones France,silicones.elkem.com/
Hitachi High-Technologies Corporation,hitachi-hightech.com/global/
MATERIALS ANALYSIS TECHNOLOGY (US) CORP.,ma-tek.com/about_us.php?act=rd
AGC Flat Glass North America,agcglass.com/
CELLTRION,celltrion.com/en/main.do
MONTEREY RESEARCH,mbari.org/
H R D CORPORATION,haywardrec.org/
Musco Corporation,musco.com/
Mitsubishi Electric Corporation,mitsubishielectric.com/
ARBOR THERAPEUTICS,arborpharma.com/
Veracode,veracode.com/
TRIDONIC GMBH & CO KG,tridonic.com/com/en/
JAC Products Inc.,jacproducts.com/
Dialight Corporation,dialight.com/
MAXLINEAR,maxlinear.com/
CMC ICOS BIOLOGICS,agcbio.com/
Toray Industries Inc. ,toray.com/
Abbott Cardiovascular Systems Inc.,vascular.abbott/us/homepage.html
22nd Century Limited,xxiicentury.com/
GEN-PROBE INCORPORATED,hologic.com/
Karsten Manufacturing Corporation,ping.com/
Ormat Technologies Inc.,ormat.com/en/home/a/main/
Olympus NDT,olympus-ims.com/en/
LifeNet Health,lifenethealth.org/
Roche Diagnostics GmbH,accu-chek.com/
Zeno Semiconductor Inc,zenosemi.com/
Federal Signal Corporation,federalsignal.com/
Winbond Electronics Corp.,winbond.com/
TEKNOR APEX COMPANY,teknorapex.com/
Macronix International Co.,macronix.com/en-us/Pages/default.aspx
UT-Battelle,ut-battelle.org/
DSP Group LTD.,dspg.com/
Thorlabs Quantum Electronics,thorlabs.com/
Thorlabs,thorlabs.com/
Electrix,electrixillumination.com/
United Microelectronics Corp.,umc.com/
Braun Intertec Geothermal,braunintertec.com/
Invensas Corporation,invensas.com/
Transitions Optical,transitions.com/en-us/
Integrated DNA Technologies,idtdna.com/
Novellus Systems,lamresearch.com/
SunEdison,sunedison.com/
OFS Fitel,ofsoptics.com/
Power Integrations,power.com/
Instron Corporation ,instron.us/en-us?region=North%20America
OmniVision Technologies,ovt.com/
RES USA,res-usa.com/
Takeda Pharmaceutical Company Limited,takeda.com/
POET Research,poet.com/scotland
SunEdison Semiconductor Limited,gw-semi.com/
Fenwal,kidde-fenwal.com/
PQ CORPORATION,pqcorp.com/
Genomic Health,genomichealth.com/
AccuRay Corporation,accuray.com/
Lattice Semiconductor Corporation,latticesemi.com/
Chemtreat,chemtreat.com/
GCP Applied Technologies Inc.,gcpat.com/en
SYNTHOMER USA LLC,synthomer.com/
LGS Innovations LLC,lgsinnovations.com/
Global Eagle Entertainment Inc.,globaleagle.com/
Rohm and Haas Chemicals LLC,dow.com/en-us
Rohm and Haas Company,dow.com/en-us
Hoya Corporation,hoyavision.com/
RF Micro Devices,qorvo.com/
Watlow Electric Manufacturing Company,watlow.com/
Alnylam Pharmaceuticals,alnylam.com/
Sumitomo Electric Industries,global-sei.com/
Sumitomo Electric Device Innovations,sedi.co.jp/?version=en
Cavium,cavium.com/
Lumentum Operations LLC,lumentum.com/en
Christie Digital Systems,christiedigital.com/en-us/
Bridgestone Corporation,bridgestone.com/
BAXALTA INCORPORATED,shire.com/
Battelle Energy Alliance,battelle.org/laboratory-management
CP Kelco U.S.,cpkelco.com/
CP KELCO APS,cpkelco.com/
Pentair Thermal Management LLC,nventthermal.com/
Ivoclar Vivadent AG,ivoclarvivadent.com/
II-VI Incorporated,ii-vi.com/
GOJO Industries,gojo.com/
Greatbatch Ltd.,integer.net/
SUMITOMO WIRING SYSTEMS,sws.co.jp/en/
Carl Zeiss Microscopy GmbH,zeiss.com/microscopy/int/home.html
The Henry M. Jackson Foundation for the Advancement of Military Medicine,hjf.org/
Globus Medical,globusmedical.com/
Coriant Advanced Technology,coriant.com/
Oculus VR,oculus.com/
Nokia Corporation,nokia.com/
Stratasys,stratasys.com/
EchoStar Technologies LLC,echostar.com/
Yamaha Corporation,yamaha-motor.com/
EMC Corporation,emcins.com/
Atotech Deutschland GmbH,atotech.com/
SICPA Holding SA,sicpa.com/
Kodak Alaris Inc.,kodakalaris.com/
SRG Global,srgglobal.com/
Henkel AG & Co. KGaA,henkel.com/
Masimo Semiconductor,masimosemiconductor.com/masimo-semiconductor/
Adtran,adtran.com/
Integrated Device Technology,idt.com/
Bell Helicopter Textron Inc.,bellflight.com/
Alcatel Lucent,al-enterprise.com/
Allison Transmission,allisontransmission.com/
Saint-Gobain Performance Plastics Corporation,plastics.saint-gobain.com/
Medgenics Medical Israel Ltd.,medgenics.com/
Silicon Storage Technology,sst.com/
Dolby Laboratories Licensing Corporation,dolby.com/us/en/professional/licensing.html
Fujitsu Limited,fujitsu.com/global/
Innolux Corporation,innolux.com/Pages/EN/Index_EN.html
Omron Corporation,omron.com/
Cyberonics,livanova.cyberonics.com/
Nordson Corporation,nordson.com/
Southwest Research Institute,swri.org/
Pixar,pixar.com/
Biosense Webster (Israel) Ltd.,biosensewebster.com/
UTC FIRE & SECURITY CORPORATION,ccs.utc.com/ccs/en/worldwide/
FEI Company,fei.com/careers/
Markel Corporation,markelcorp.com/
Tokyo Electron Limited,tel.com/
Carl Zeiss Meditec AG,zeiss.com/meditec-ag/home.html
Finisar Corporation,finisar.com/
MERCK SHARP & DOHME CORP.,merck.com/index.html
NOVA Chemicals (International) S.A.,novachem.com/pages/home.aspx
Bostik,bostik.com/us/
Fuji Xerox Co.,fujixerox.com/eng
Hamilton Sundstrand Corporation,utcaerospacesystems.com/
O.B.I. Inc.,obi.org/
Delphi Technologies,delphi.com/new-delphi-technologies
Johns Manville,jm.com/
GENCO SCIENCES LLC,gpen.com/
IMEC,imec.org/
Certain-teed Corporation,certainteed.com/
OTSUKA PHARMACEUTICAL CO.,otsuka.co.jp/en/
Entegris,entegris.com/
Infinera Corporation,infinera.com/
Eisai Co.,eisai.com/index.html
SunRun,sunrun.com/
Sunrun South LLC,sunrun.com/
Evoqua Water Technologies LLC,evoqua.com/
Kia Motors Corporation ,kia.com/us/en/home
Kemira OY,kemira.com/
The Boeing Company,boeing.com/
Heidelberger Druckmaschinen AG,heidelberg.com/
Alexion Pharmaceuticals,alexion.com/
FLIR Systems,flir.com/
Riverbed Technology,riverbed.com/
R.J. Reynolds Tobacco Company,rjrt.com/
Murata Manufacturing Co.,murata.com/
Heraeus Precious Metals North America Conshohocken LLC,heraeus.com/us/group/home/home.aspx
Cree,cree.com/
Renesas Electronics Corporation,renesas.com/en-us/
Cabot Corporation,cabotcorp.com/
Danisco US Inc.,danisco.com/food-beverages/
Guardian Industries,guardian.com/en/index.html
Milliken & Company,milliken.com/
Atrium Medical Corporation,atriummed.com/
Momentive Performance Materials GmbH,momentive.com/en-US/
Momentive Performance Materials Inc.,momentive.com/en-US/
First Solar,firstsolar.com/
Fairchild Semiconductor Corporation,onsemi.com/
Microsemi SoC Corporation,microsemi.com/
DRS Network & Imaging Systems,leonardodrs.com/
Sick AG,sick.com/de/en/
TMC Corporation,tcm.com/
Dell Software Inc.,quest.com
Johnson & Johnson Vision Care,jjvision.com/
Qiagen GmbH,qiagen.com/us/
UChicago Argonne,uchicagoargonnellc.org/
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,tno.nl/en/
Chevron Phillips Chemical Company LP,cpchem.com/
BlackBerry Limited,blackberry.com/
Domtar Paper Company,domtar.com/en
Bemis Company,bemis.com/
Ortho-Clinical Diagnostics,orthoclinicaldiagnostics.com/
PACCAR Inc,paccar.com/
SAINT-GOBAIN ABRASIFS,saint-gobain-abrasives.com/en-us
Cypress Semiconductor Corp.,cypress.com/
Sun Chemical Corporation,sunchemical.com/
Star Technology and Research,star-tech-inc.com/
Battelle Memorial Institute,battelle.org/
Nalco Company,ecolab.com/nalco-water
Dow Technology Investments LLC,dow.com/en-us
LG Display Co.,lgdisplay.com/eng/main
Sigma-Aldrich Co. LLC,sigmaaldrich.com/
PolyOne Corporation,polyone.com/
Dresser-Rand Company,dresser-rand.com/
Intuitive Surgical Operations,intuitive.com/
INVISTA North America S.a.r.l.,invista.com/
VIASAT INC.,viasat.com/
Carestream Health,carestream.com/en/us
Hitachi,hitachi.com/
Pegatron Corporation,pegatroncorp.com/
HGST NETHERLANDS B.V.,hgst.com/
Novozymes A/S,novozymes.com/
Novozymes Inc.,novozymes.com/
Novozymes North America,novozymes.com/en/north-america
Celanese Corporation,celanese.com/
Celanese International Corporation,celanese.com/
Dana-Farber Cancer Institute,dana-farber.org/
Amkor Technology,amkor.com/
Commonwealth Scientific & Industrial Research Organization,csiro.au/
Illinois Tool Works,itw.com/
Abengoa Bioenergy New Technologies,abengoa.com/
SanDisk Technologies LLC,sandisk.com/
SanDisk 3D LLC,sandisk.com/home/ssd/ultra-3d-ssd
KT Corporation,corp.kt.com/eng/
Lawrence Livermore National Security,llnsllc.com/
Dentsply International,corporate.dentsplysirona.com/en.html
Arkema Inc.,arkema.com/en/
Microchip Technology Incorporated,microchip.com/
Stora Enso Oyj,storaenso.com/
Cadence Design Systems,cadence.com/
Cornell Research Foundation,cornell.edu/research/
Bausch & Lomb Incorporated,bausch.com/
KLA-Tencor Corporation,kla-tencor.com/
Johnson Matthey PLC,matthey.com/
Maxim Integrated Products,maximintegrated.com/en.html
Sony Interactive Entertainment America LLC,sie.com/en/index.html
Bio-Rad Laboratories,bio-rad.com/
Zoetis Services LLC,zoetis.com/products-services/
Agilent Technologies,agilent.com/
Janssen Biotech,janssen.com/
Mediatek Inc.,mediatek.com/
Nationwide Children's Hospital,nationwidechildrens.org/
Biocon Limited,biocon.com/
Regeneron Pharmaceuticals,regeneron.com/
Dow Corning Corporation,dow.com/en-us/dow-corning-integration
SK Telecom Co.,sktelecom.com/index.html
Sandia Corporation,sandia.gov
Los Alamos National Security,lansllc.com/
Honda Motor Co.,honda.com/
Lam Research Corporation,lamresearch.com/
Andritz Inc.,andritz.com/group-en
United Technologies Corporation,utc.com/
ServiceNow,servicenow.com/
Freescale Semiconductor,nxp.com/
NEC Corporation,nec.com/
Osram Sylvania Inc.,sylvania.com/
Eastman Kodak Company,kodak.com/us/en/corp/default.htm
Eastman Chemical Company,eastman.com/Pages/Home.aspx
Dana Corporation,dana.com/
Bayer Materialscience LLC,bayer.com/
DePuy Synthes Products,depuysynthes.com/
UOP LLC,phoenix.edu/
S. C. Johnson & Son,scjohnson.com/
S.C. Johnson & Son,scjohnson.com/
Smith & Nephew,smith-nephew.com/
Siemens Corporation,siemens.com/global/en/home.html
Analog Devices,analog.com/en/index.html
UCB Pharma S.A.,ucb.com/
Denso Corporation,denso.com/global/en/
Sanofi,sanofi.com/en/
Genzyme Corporation,sanofigenzyme.com/
Alencon Acquisition Co.,alenconsystems.com/
Gilead Sciences,gilead.com/
AIR PRODUCTS AND CHEMICALS,airproducts.com/
Red Hat,redhat.com/en
St. Jude Medical,sjm.com/
NCC Nano,novacentrix.com/
Siemens Energy,siemens.com/global/en/home/products/energy.html
NetApp,netapp.com/us/index.aspx
Toyota Motor Engineering & Manufacturing North America,toyota.com/usa/careers/index.html
HARMAN INTERNATIONAL INDUSTRIES,harman.com/
GLOBALFOUNDRIES Inc.,globalfoundries.com/
Archer Daniels Midland Company,adm.com/
Pansonic Corporation,shop.panasonic.com/
MAHLE International GmbH,mahle.com/
Avery Dennison Corporation,averydennison.com/
Teradata US,teradata.com/About-Us
Dr. Reddy's Laboratories Ltd.,drreddys.com/
Nvidia Corporation,nvidia.com/page/home.html
Georgia-Pacific Gypsum LLC,buildgp.com/georgia-pacific-gypsum
Seagate Technology LLC,seagate.com/
Micron Technology,micron.com/
Infineon Technologies Americas Corp.,infineon.com/
Infineon Technologies AG,infineon.com/
NXP USA,nxp.com/
CNH Industrial America LLC,cnhindustrial.com/en-us/Pages/Homepage.aspx
Applied Materials,appliedmaterials.com/
APPLIED MATERIALS ISRAEL LTD.,appliedmaterials.com/
THYSSENKRUPP INDUSTRIAL SOLUTIONS GMBH,thyssenkrupp.com/en/
Solvay Specialty Polymers USA,solvay.com/en
The Goodyear Tire & Rubber Company,goodyear.com/
Parker-Hannifin Corporation,parker.com/
Quest Diagnostics Investments Incorporated,ir.questdiagnostics.com/
Rockwell Collins,rockwellcollins.com/
STMicroelectronics Limited,st.com/content/st_com/en.html
STMicroelectronics S.A.,st.com/content/st_com/en.html
St. Microelectronics Inc.,st.com/content/st_com/en.html
Adobe Systems Incorporated,adobe.com/
Conoco Inc.,conoco.com/
PPG Industries Ohio,corporate.ppg.com/Home.aspx
Alcon Research,alcon.com/
Genentech,gene.com/
Monsanto Technology LLC,monsanto.com/products/product-stewardship/technology-use-guides/
Saint-Gobain Ceramics & Plastics,ceramicmaterials.saint-gobain.com/
Ecolab Inc.,ecolab.com/
Becton,bd.com/
Colgate-Palmolive Company,colgatepalmolive.com/en-us
Syngenta Participations AG,syngenta.com/
Symantec Corporation,symantec.com/
Tyco Electronics Corporation,te.com/usa-en/home.html
Tyco Electronics U.K. LTD,te.com/usa-en/home.html
Baxter Healthcare SA,baxter.com/
Baxter International Inc.,baxter.com/
Texas Instruments Incorporated,ti.com/
Texas Instruments Deutschland GmbH,http://www.ti.com/
Magna International Inc.,magna.com/
AbbVie Inc.,abbvie.com/
SABIC GLOBAL TECHNOLOGIES B.V.,sabic.com/en
GE-Hitachi Nuclear Energy Americas LLC,nuclear.gepower.com/
Amgen Fremont Inc.,amgen.com/
Amgen Inc.,amgen.com/
Rolls-Royce PLC,rolls-royce.com/
Rolls-Royce North American Technologies,rolls-royce.com/country-sites/northamerica.aspx
American Air Liquide,industry.airliquide.us/
Boston Scientific Scimed,bostonscientific.com/en-US/Home.html
Bristol-Myers Squibb Company,bms.com/
ALSTOM Technology Ltd,alstom.com/
QUALCOMM Incorporated,qualcomm.com/
E. I. du Pont de Nemours and Company duPont Displays Inc,dupont.com/
Boehringer Ingelheim Vetmedica GmbH,bi-vetmedica.com/
Boehringer Ingelheim International GmbH,boehringer-ingelheim.com/
Sony Corporation,sony.com/
Nissan Motor Co.,nissan-global.com/EN/
Nissan North America,nissanusa.com/about/corporate-information.html
Dow Global Technologies Inc.,dow.com/en-us
adidas AG,adidas.com/us/
Thermo Finnigan,thermofisher.com/us/en/home.html
Thermo Fisher Scientific Inc.,thermofisher.com/us/en/home.html
LG Electronics Inc.,lg.com/us
Eaton Corporation,eaton.com/us/en-us.html
BAE Systems Information and Electronic Systems Integration Inc.,baesystems.com/en-us/our-company/inc-businesses/electronic-systems
Raytheon Company,raytheon.com/
Raytheon BBN Technologies Corp.,raytheon.com/ourcompany/bbn
Baker Hughes Incorporated,bhge.com/
GE Healthcare Limited,gehealthcare.com/
Kao Corporation,us.army.mil/
Johnson Controls Technology Company,johnsoncontrols.com/about-us/our-company
3M Innovative Properties Company,3m.com/
BASF SE,basf.com/
BASF,basf.com/
BASF Corporation ,basf.com/
ExxonMobil Upstream Research Company,corporate.exxonmobil.com/
Roche Molecular Systems,roche.com/
Northrop Grumman Systems Corporation,northropgrumman.com/
Avon Products,avon.com/
Chevron U.S.A. Inc.,chevron.com/
Hewlett-Packard Development Company,www8.hp.com/us/en/home.html
Samsung Electronics,samsung.com/us/
Novartis AG,novartis.com/
Johnson & Johnson Consumer Companies,jnj.com/healthcare-products/consumer
Cisco Technology,cisco.com/
Lockheed Martin Corporation,lockheedmartin.com/en-us/index.html
The Procter & Gamble Company,pg.com/
GENERAL ELECTRIC COMPANY,ge.com/
ABB AB,abb.com/
ABB Technology Ltd.,new.abb.com/about/technology
Honeywell International Inc.,honeywell.com/
GENERAL MOTORS LLC,gm.com/
Pfizer Inc.,pfizer.com/
Shell Oil Company,shell.us/
Apple Inc.,apple.com/
Hewlett Packard Enterprise Development LP,hpe.com/us/en/home.html
Siemens Aktiengesellschaft ,siemens.com/global/en/home.html
Siemens Medical Solutions USA,usa.healthcare.siemens.com/
AT&T Corporation,att.com/
Tata Consultancy Services Limited,tcs.com/
International Business Machines Corporation,ibm.com/us-en/
Advanced Aqua Group,aadvancedaqua.com/
Google Inc.,abc.xyz/
Acer Incorporated,acer.com/ac/en/US/content/home
Achushnet Company,acushnetgolf.com/
Adlens Beacon,adlens.com/
AFMODEL,afmodels.com/
Agienic,agienic.com/
Allertein Therapeutics,allergytherapeutics.com/
Areesys Technologies,areesys.com/
Avantor Performance Materials,avantorinc.com/
Avtaec Limited,avtec.in/
Bestway,bestwaycorp.us/
Biogenic Reagents Ventures,biogenicreagents.com/
Cleanvantage LLC,biovantage.dk/
BROADCOM CORPORATION,broadcom.com/
Biotechnology Foundation,cabiotech.org/
CellPrint IP Holding,cellprintbiotechnology.com/
Clean Energy Labs,cleanenergylabs.com/
ConocoPhillips Company,conocophillips.com/
Crestovo LLC,crestovo.com/
Bayer Cropscience AG,cropscience.bayer.com/
Da Yu Enterprises,dayuenterprises.com/
The Charles Stark Draper Laboratory,draper.com/
Dymax Corporation,dymax.com/
SolarLego Inc.,education.lego.com/en-us/products/lego-solar-panel/9667
EPCOS AG,en.tdk-electronics.tdk.com/
BASF Enzymes LLC,enzymes.basf.com/
Flextronics AP,flex.com/
TDK Corporation,global.tdk.com/corp/en/index.htm
GOSOLARLIFE,gosolarlife.com/
HTC Corporation,htc.com/us/
IDEA TREE,ideatreepromos.com/
Interez,interez.sk/
IntriEnergy Inc.,intrienergy.com/#!
Industrial Science & Technology Network,istninc.com/home.htm
The Jackson Laboratory,jax.org/
JNC Corporation,jncwheels.com/
JSR Corporation,jsr.vccs.edu/
Kiverdi,kiverdi.com/
KJ BIOSCIENCES LLC,kjbiosciences.com/
Kraton Polymers U.S. LLC,kraton.com/
MCI,mci.com/mcihome.jsp
Merck Patent GmbH,merck.com/product/patent/home.html
MIETAMARK GENETICS,metamarkgenetics.com/
U S MICROPOWER INC,micropower-group.com/
Monolithe Semiconductor Inc.,monolithsemi.com/
Warsaw Orthopedic,mywarsaw.net/
NANO CELL SYSTEMS,nanocellsystems.com
nanoComposix,nanocomposix.com/
Nanocopocia,nanocopoeia.com/
NANOPHTHALMICS,nanophthalmics.com/
Nokia Technologies Oy,nokia.com/
NovaSolix,novasolix.com/
Novus Technology,novustek.net/
Optodot Corporation,optodot.com/
Chevron Oronitz Company LLC,oronite.com/
Professional Compounding Centers of America,pccarx.com/
PeterBrod Corp.,petroblend.com/
Peytant Solutions,peytant.com/
Polaris Products LLC,polaris.com/en-us
POSiFA MICROSYSTEMS,posifamicrosystems.com/
QUALCOMM MEMS Technologies,qualcomm.com/
Qualsig Inc.,qualsig.com/
Rio Grande Valley Sugar Growers,rgvsugar.com/
Schneider Electric USA,schneider-electric.us/en/
Seetron Inc.,seetron.com/index.html
Selkermetrics,selkermetrics.com/
Siemens Industry,siemens.com/us/en/home/products/automation.html
Sinewatts,sinewatts.com/
Schneider Electric Solar Inverters USA,solar.schneider-electric.com/
Solar-Tectic LLC,solartecticllc.com/
SolarWorld Americas Inc.,solarworld-usa.com/
E. Tech Incorporation,terratechcorp.com/
Toshiba America Electronic Components,toshiba.semicon-storage.com/us/top.html
Tosoh Corporation,tosoh.com/
Toyota Jidosha Kabushiki Kaisha,toyota-global.com/
TRANE INTERNATIONAL INC.,trane.com/index.aspx
UNISANTIS ELECTRONICS SINGAPORE PTE. LTD.,unisantis.com/
VMware,vmware.com/
ZIH Corp.,zebra.com/us/en.html/
CAPAT,
Aseptia,
BOE Technology Group Co.,
Crepaco,
Abraxis Bioscience,
Agrigenetics,
Arch Biosurgery,
Arisaph Pharmaceuticals,
Fezza Family Properties,
GR Intellectual Reserve,
Intrexon CEU,
Lyotropic Therapeutics,
Molecular Imprints,
Ojai Retinal Technology,
QD Vision,
R.P. Scherer Technologies,
SCHOTTKY LSI,
Semiconductor Components Industries,
Solexa,
BROOKLYN QUANTUM WORKS,
Cetus Corporation,
GREENFIELD MASTER IPCO LIMITED,
GREENHILL ANTIBALLISTICS CORPORATION,
Garrity Power Services LLC,
INTEL IP CORPORATION,
JSI Equipment Solutions LLC,
Triune IP LLC,
WELL Shield LLC,
API Intellectual Property Holdings,
APPLIED SUNSHINE,
Advanced Fusion Technologies,
CYKL Technology,
Diamicron,
Digital Wind Systems,
FHT,
III HOLDINGS 1,
Industrial Origami,
LG Bionano,
Ormet Circuits,
Panasonic Intellectual Property Management Co.,
Plasma Tech Holdings,
Precision Custom Coatings,
Rillito Rive Solar,
Ruse Technologies,
SDCmaterials,
SeQual Technologies,
Truckee Applied Genomics,
V35A Enterprises,
Vindico NanoBioTechnology,
Western Digital (Fremont),
Western Digital Technologies,
Atomic Energy Council-Institute of Nuclear Energy Research,
BLANC VINEYARDS L.L.C.,
BOLTIER R&D,
Cadtrak Corporation,
Callahan Cellular L.L.C.,
Hewlett-Packard Indigo B.V.,
LORDO AMERICA,
Nano Technics Company Ltd,
VivaLnk Limited (Cayman Islands),
WADHAM ENERGY LP,
Xenogenic Development Limited Liability Company,
eSionic Corp.,
