firm_name,num_pages
Tosoh Corporation,148
Johnson Matthey PLC,63
Ferro Corporation,15
BTU International,49
Ziptronix,3
LifeNet Health,58
New Technology Ventures,5
Boston Scientific Scimed,105
Greyrock Energy,16
Courtagen Life Sciences,4
ATOMERA INCORPORATED,24
BASF Enzymes LLC,20
Alpha and Omega Semiconductor Incorporated,12
Quest Diagnostics Investments Incorporated,39
Murata Manufacturing Co.,229
O.B.I. Inc.,36
Rhodia Operations,302
Foret Plasma Labs,10
Tigo Energy,31
United Technologies Corporation,64
Sila Nanotechnologies,10
Lof Solar Corporation,20
Neumedicines,5
OAS Design Group,5
Sagacious Investment Group L.L.C.,5
System Biosciences,121
Renewable Algal Energy,12
SanDisk Technologies LLC,4
Seetron Inc.,7
Baxter Healthcare SA,3
Complete Genomics,16
Schneider Electric Solar Inverters USA,110
Ceramatec,43
Novon,13
NOVA Chemicals (International) S.A.,35
The Charles Stark Draper Laboratory,38
Sharp Laboratories of America,21
Fuji Xerox Co.,25
Production Resource Group,82
COVERIS FLEXIBLES US LLC,33
Lehigh Technologies,23
Pentron Clinical Technologies,55
Domtar Paper Company,74
Strategic Solar Energy,15
GlaxoSmithKline Biologicals,176
iBio,18
Voxtel,13
ENI S.p.A.,11
Sigma-Aldrich Co. LLC,42
Bridgestone Corporation,48
Turtle Beach Corporation,74
Palo Alto Research Center Incorporated,25
Scientific Design Company,11
SAE Magnetics (HK) Ltd.,11
JFE STEEL CORPORATION,50
Silicon Genesis Corporation,31
JAC Products Inc.,18
Vaxiion Therapeutics,12
Johns Manville,85
Watlow Electric Manufacturing Company,114
Rockwell Collins,97
Transposagen Biopharmaceuticals,26
Conexant Systems,37
Wave Energy Conversion Corporation of America,2
Hadasit Medical Research Services & Development Company Ltd.,9
Nippon Chemi-Con Corporation,3
STMicroelectronics Limited,9
Coriant Advanced Technology,18
Dresser-Rand Company,76
Bluestar Silicones France,20
Finisar Corporation,51
Bayer Materialscience LLC,64
SolarReserve Technology,74
Kia Motors Corporation ,83
Nanomix,13
InVisage Technologies,43
Atonometrics,11
ARBOR THERAPEUTICS,17
Carl Zeiss Microscopy GmbH,1
Applied Biosystems,29
THE BOARD INSTITUTE,29
Relypsa,25
Ticona LLC,11
Kao Corporation,1
Xintec Inc.,29
MAHLE International GmbH,110
POLAR LIGHT TECHNOLOGIES AB,10
Epizyme,18
Sanken Electric Co.,39
Alexion Pharmaceuticals,98
Yissum,28
WestPoint Home,13
Georgia-Pacific Gypsum LLC,75
Korea Kumho Petrochemical Co.,12
Richtek Technology Corporation,87
Avery Dennison Corporation,53
Gtech Corporation,52
AccuRay Corporation,44
Gram Power,9
Teradata US,1
Rockwell Automation Technologies,43
NanoOncology,71
OFS Fitel,65
ZIH Corp.,175
DRS Network & Imaging Systems,68
Travis Industries,11
Lumentum Operations LLC,69
