,firm,lookup_firm,lookup_firm_web,firm_length,name_clnd,name_length,manual_fix,hit_url,hit_url_length,rank,matches,public,acquired_merged,Votes,Group,nano,green,synbio,count_all_ind,max_emps,size_state,sme,pages,num_words,avg_words_per_page,first_year,num_patents_all,num_patents_3,mean_assignees_all,mean_assignees_3,mean_inventors_all,mean_inventors_3,has_emps,has_url,has_web_content,log_num_patents_all,log_max_emps,num_industries
844,Microsurge,Microsurge,Microsurge,10.0,MicroSurge - Talc USA,21,,talcusa.com/microsurge/,35,1,1,0,0,5,837,1,0,0,1,0.0,FirmSize.UNDEFINED,1,20.0,132873.0,6643.65,1988.0,59.0,1.0,1.0,1.0,1.64406779661017,1.0,,1,1,4.0943445622221,0.0,1
845,Midori USA,Midori USA,Midori USA,10.0,Midori Animal Health,20,,midorihealth.com/,29,1,1,0,0,5,838,0,1,0,1,9.0,FirmSize.MICRO_FIRM,1,9.0,20421.0,2269.0,2015.0,3.0,1.0,1.0,1.0,3.3333333333333304,4.0,1.0,1,1,1.3862943611198906,2.302585092994046,1
846,Midrex Technologies,Midrex Technologies,Midrex Technologies,19.0,Midrex | Direct Reduction Ironmaking Technologies | MIDREX,58,,midrex.com/,23,1,2,0,0,5,839,1,0,0,1,186.0,FirmSize.EU_MEDIUM_FIRM,1,55.0,220652.0,4011.85454545455,1993.0,76.0,1.0,1.03947368421053,1.0,2.78947368421053,3.0,1.0,1,1,4.343805421853684,5.231108616854587,1
847,MIETAMARK GENETICS,MIETAMARK GENETICS,MIETAMARK GENETICS,18.0,Metamark - A leader in comprehensive urology cancer care,56,,metamarkgenetics.com/,28,1,0,1,0,5,793,0,0,1,1,0.0,FirmSize.UNDEFINED,1,23.0,142008.0,6174.26086956522,2016.0,1.0,1.0,1.0,1.0,4.0,4.0,,1,1,0.6931471805599453,0.0,1
848,MILLENIUM SYNTHFUELS CORPORATION,MILLENIUM SYNTHFUELS,MILLENIUM SYNTHFUELS,20.0,Millenium SynthFuels,20,,milleniumsynthfuels.com/,31,1,2,0,0,5,794,0,1,0,1,4.0,FirmSize.MICRO_FIRM,1,14.0,39926.0,2851.85714285714,2016.0,2.0,1.0,1.0,1.0,1.5,2.0,1.0,1,1,1.0986122886681098,1.6094379124341003,1
849,Milliken & Company,Milliken & Company,Milliken & Company,18.0,Milliken & Company - Official Site,34,,milliken.com/,24,1,2,0,0,5,840,1,0,0,1,3950.0,FirmSize.LARGE_FIRM,0,46.0,1163079.0,25284.3260869565,1999.0,839.0,1.0,1.00357568533969,1.0,2.65911799761621,1.0,1.0,1,1,6.733401891837359,8.281723990411392,1
850,Minebea Co.,Minebea Co,Minebea Co,10.0,MinebeaMitsumi Inc.,19,,minebeamitsumi.com/english/,38,1,1,0,1,4,841,1,0,0,1,293.0,FirmSize.US_MEDIUM_FIRM,1,48.0,290558.0,6053.29166666667,1989.0,1106.0,1.0,1.02622061482821,1.0,2.24141048824593,3.0,1.0,1,1,7.009408932708637,5.683579767338681,1
851,Mintera Corporation,Mintera,Mintera,7.0,"Oclaro Acquires Mintera Corporation | Oclaro, Inc.",50,1.0,,97,1,1,0,1,0,842,1,0,0,1,17.0,FirmSize.SMALL_FIRM,1,,,,1976.0,182.0,1.0,1.1318681318681298,2.0,3.5,4.0,1.0,0,0,5.209486152841421,2.8903717578961645,1
852,MirTech,MirTech,MirTech,7.0,MirTech - Home page,19,,mirtechusa.com/,26,1,1,0,0,5,843,0,1,0,1,15.0,FirmSize.SMALL_FIRM,1,45.0,121130.0,2691.77777777778,1995.0,25.0,2.0,1.0,1.0,2.0,3.0,1.0,1,1,3.258096538021482,2.772588722239781,1
853,Mission Product Holdings,Mission Product Holdings,Mission Product Holdings,24.0,Mission,7,,mission.com/,24,1,1,0,0,4,844,1,0,0,1,63.0,FirmSize.EU_MEDIUM_FIRM,1,48.0,377867.0,7872.22916666667,2014.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1,1,1.0986122886681098,4.1588830833596715,1
854,Mitsubishi Electric Corporation,Mitsubishi Electric,Mitsubishi Electric,19.0,Mitsubishi Electric - Official Site,35,,mitsubishielectric.com/,34,1,2,0,0,5,845,1,1,0,2,136930.0,FirmSize.LARGE_FIRM,0,7.0,23837.0,3405.2857142857106,1976.0,6561.0,46.0,1.02743484224966,1.0,2.8707514098460605,2.89130434782609,1.0,1,1,8.789050713521046,11.827232428301146,2
855,Mitsubishi Metal Corporation,Mitsubishi Metal,Mitsubishi Metal,16.0,Metals Group | Mitsubishi Corporation,37,,mitsubishicorp.com/jp/en/bg/metals/,47,1,2,1,0,2,846,0,1,1,2,35.0,FirmSize.SMALL_FIRM,1,112.0,385146.0,3438.8035714285697,1976.0,2019.0,6.0,1.17781079742447,1.33333333333333,3.6027736503219403,5.83333333333333,1.0,1,1,7.61085279039525,3.58351893845611,2
856,Mitsubishi Polyester Film,Mitsubishi Polyester Film,Mitsubishi Polyester Film,25.0,Mitsubishi Polyester Film - Language Selection,46,,m-petfilm.com/,26,1,3,0,0,5,847,0,1,0,1,246.0,FirmSize.EU_MEDIUM_FIRM,1,1.0,3258.0,3258.0,1999.0,212.0,2.0,1.02358490566038,1.5,3.2688679245282994,5.5,1.0,1,1,5.3612921657094255,5.5093883366279774,1
857,Molecular Imprints,Molecular Imprints,Molecular Imprints,18.0,Molecular Imprints Acquired by Canon | UT News | The ...,56,1.0,,71,1,2,0,1,2,848,1,0,0,1,54.0,FirmSize.EU_MEDIUM_FIRM,1,,,,2004.0,195.0,1.0,1.16923076923077,2.0,3.3333333333333304,4.0,1.0,0,0,5.278114659230517,4.007333185232471,1
858,Molecular Rebar Design,Molecular Rebar Design,Molecular Rebar Design,22.0,Molecular Rebar Design : The amazing potential of carbon ...,60,,molecularrebar.com/,30,1,3,0,0,5,849,1,0,0,1,18.0,FirmSize.SMALL_FIRM,1,11.0,69978.0,6361.636363636359,2013.0,12.0,6.0,1.0,1.0,2.1666666666666696,2.3333333333333304,1.0,1,1,2.5649493574615367,2.9444389791664403,1
859,Momentive Performance Materials GmbH,Momentive Performance Materials,Momentive Performance Materials,31.0,Momentive.com Official Site | Silicone & Specialty Chemicals,60,,momentive.com/en-US/,32,1,1,0,1,3,850,1,1,1,3,0.0,FirmSize.LARGE_FIRM,0,2.0,59035.0,29517.5,2007.0,1744.0,16.0,1.02522935779817,1.0,3.7247706422018303,3.25,1.0,1,1,7.4645098346365275,0.0,3
860,Momentive Performance Materials GmbH,Momentive Performance Materials,Momentive Performance Materials,31.0,Momentive.com Official Site | Silicone & Specialty Chemicals,60,,momentive.com/en-US/,32,1,1,0,1,3,850,1,1,1,3,0.0,FirmSize.LARGE_FIRM,0,1.0,38466.0,38466.0,2007.0,1744.0,16.0,1.02522935779817,1.0,3.7247706422018303,3.25,1.0,1,1,7.4645098346365275,0.0,3
861,Momentive Performance Materials Inc.,Momentive Performance Materials,Momentive Performance Materials,31.0,Momentive.com Official Site | Silicone & Specialty Chemicals,60,,momentive.com/en-US/,32,1,1,0,1,3,851,1,1,1,3,0.0,FirmSize.LARGE_FIRM,0,2.0,59035.0,29517.5,2007.0,1744.0,16.0,1.02522935779817,1.0,3.7247706422018303,3.25,1.0,1,1,7.4645098346365275,0.0,3
862,Momentive Performance Materials Inc.,Momentive Performance Materials,Momentive Performance Materials,31.0,Momentive.com Official Site | Silicone & Specialty Chemicals,60,,momentive.com/en-US/,32,1,1,0,1,3,851,1,1,1,3,0.0,FirmSize.LARGE_FIRM,0,1.0,38466.0,38466.0,2007.0,1744.0,16.0,1.02522935779817,1.0,3.7247706422018303,3.25,1.0,1,1,7.4645098346365275,0.0,3
863,Monarch Power Corp,Monarch Power Corp,Monarch Power Corp,18.0,Monarch Power Corp: Private Company Information - Bloomberg,59,1.0,,82,1,3,0,0,0,852,0,1,0,1,2.0,FirmSize.MICRO_FIRM,1,,,,2014.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0,0,1.3862943611198906,1.0986122886681098,1
864,Monolithe Semiconductor Inc.,Monolithe Semiconductor,Monolithe Semiconductor,23.0,Home | Monolith Semiconductor Inc.,34,,monolithsemi.com/,28,1,1,0,0,5,854,1,0,0,1,1534.0,FirmSize.LARGE_FIRM,0,290.0,7639321.0,26342.486206896603,2013.0,8.0,1.0,1.0,1.0,3.125,4.0,1.0,1,1,2.1972245773362196,7.336285660021297,1
865,MonoSol,MonoSol,MonoSol,7.0,MonoSol - Official Site,23,,monosol.com/,24,1,1,0,0,5,853,1,0,0,1,198.0,FirmSize.EU_MEDIUM_FIRM,1,32.0,209796.0,6556.125,1980.0,59.0,2.0,1.06779661016949,1.5,3.2711864406779703,2.5,1.0,1,1,4.0943445622221,5.293304824724492,1
866,Monsanto Technology LLC,Monsanto Technology,Monsanto Technology,19.0,Technology Use Guides | Monsanto,32,,monsanto.com/products/product-stewardship/technology-use-guides/,72,1,2,0,0,1,855,0,0,1,1,21900.0,FirmSize.LARGE_FIRM,0,64.0,1462724.0,22855.0625,2001.0,4139.0,14.0,1.14617057260208,1.0,2.40879439478135,5.928571428571429,1.0,1,1,8.32845106681936,9.994287576862567,1
867,MONTEREY RESEARCH,MONTEREY RESEARCH,MONTEREY RESEARCH,17.0,Monterey Bay Aquarium Research Institute | MBARI,48,,mbari.org/,22,1,2,0,0,5,795,1,0,0,1,172.0,FirmSize.EU_MEDIUM_FIRM,1,88.0,1566602.0,17802.2954545455,2015.0,13.0,2.0,1.0,1.0,2.3846153846153797,1.5,1.0,1,1,2.6390573296152584,5.153291594497779,1
868,Morpho,Morpho,Morpho,6.0,OT-Morpho | Leader in Biometrics and Digital Identity,53,,morpho.com/en,25,1,1,0,0,5,856,0,0,1,1,7676.0,FirmSize.LARGE_FIRM,0,115.0,725133.0,6305.50434782609,2003.0,183.0,1.0,1.08196721311475,1.0,3.12568306010929,5.0,1.0,1,1,5.214935757608986,8.945984124827898,1
869,Moxtek,Moxtek,Moxtek,6.0,Moxtek - Official Site,22,,moxtek.com/,18,1,1,0,0,5,857,1,0,0,1,220.0,FirmSize.EU_MEDIUM_FIRM,1,61.0,2216793.0,36340.868852458996,1978.0,103.0,1.0,1.06796116504854,2.0,2.8834951456310693,7.0,1.0,1,1,4.6443908991413725,5.3981627015177525,1
870,Mumetel,Mumetel,Mumetel,7.0,Mumetel LLC - Introduction,26,,mumetel.com/index.html,33,1,1,0,0,5,858,0,0,1,1,19.0,FirmSize.SMALL_FIRM,1,5.0,1390.0,278.0,2016.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1,0.6931471805599453,2.995732273553991,1
871,Murata Manufacturing Co.,Murata Manufacturing Co,Murata Manufacturing Co,23.0,Murata Manufacturing - Official Site,36,,murata.com/,23,1,2,0,0,5,859,1,1,0,2,67652.0,FirmSize.LARGE_FIRM,0,229.0,4168098.0,18201.301310043702,1977.0,5331.0,20.0,1.0135059088351202,1.0526315789473701,2.40930407053086,3.7368421052631597,1.0,1,1,8.5814816812986,11.122146978513689,2
872,Musco Corporation,Musco,Musco,5.0,Musco Lighting - Official Site,30,,musco.com/,21,1,1,0,0,5,860,1,0,0,1,633.0,FirmSize.LARGE_FIRM,0,26.0,130031.0,5001.19230769231,1986.0,222.0,1.0,1.01801801801802,1.0,2.4684684684684703,3.0,1.0,1,1,5.407171771460119,6.452048954437226,1
873,mVerify Corporation,mVerify,mVerify,7.0,numverify API | Free Phone Number Validation & Lookup API,57,,numverify.com/,22,1,1,0,0,5,1487,1,0,0,1,4.0,FirmSize.MICRO_FIRM,1,10.0,72567.0,7256.7,1976.0,358.0,2.0,1.0055865921787701,1.0,2.22346368715084,1.5,1.0,1,1,5.883322388488279,1.6094379124341003,1
874,Nalco Company,Nalco Company,Nalco Company,13.0,Reinventing the Way Water is Managed - ecolab.com,49,,ecolab.com/nalco-water,34,1,0,0,0,5,875,0,1,1,2,48400.0,FirmSize.LARGE_FIRM,0,,,,1986.0,386.0,2.0,1.0129533678756502,1.0,2.89119170984456,3.0,1.0,1,0,5.958424693029782,10.78727575364831,2
875,Nanao Corporation,Nanao,Nanao,5.0,Nanao Ise | Bleach Wiki | FANDOM powered by Wikia,49,1.0,,38,2,1,0,0,0,876,1,0,0,1,0.0,FirmSize.UNDEFINED,1,,,,1986.0,17.0,1.0,1.05882352941176,1.0,3.23529411764706,4.0,,0,0,2.8903717578961645,0.0,1
876,NANO CELL SYSTEMS,NANO CELL SYSTEMS,NANO CELL SYSTEMS,17.0,Nanolite Systems  Zhang Research Group,38,,nanocellsystems.com,27,3,2,0,0,0,861,1,0,0,1,0.0,FirmSize.UNDEFINED,1,5.0,1997.0,399.4,2016.0,1.0,1.0,1.0,1.0,2.0,2.0,,1,1,0.6931471805599453,0.0,1
877,Nano Technics Company Ltd,Nano Technics Company,Nano Technics Company,21.0,Nano Technics Co Ltd: Company Profile - Bloomberg,49,1.0,,74,1,3,0,0,1,877,1,0,0,1,2.0,FirmSize.MICRO_FIRM,1,,,,2014.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,0,0,1.0986122886681098,1.0986122886681098,1
878,NANOBIO CORPORATION,NANOBIO,NANOBIO,7.0,BlueWillow - Official Site,26,,bluewillow.com/,26,1,0,0,0,5,862,1,0,0,1,33.0,FirmSize.SMALL_FIRM,1,25.0,103256.0,4130.24,2010.0,10.0,1.0,1.0,1.0,4.3,4.0,1.0,1,1,2.3978952727983707,3.5263605246161616,1
879,Nanoco Technologies,Nanoco Technologies,Nanoco Technologies,19.0,Nanoco - Official Site,22,,nanocotechnologies.com/,34,1,1,0,0,5,883,1,1,0,2,105.0,FirmSize.EU_MEDIUM_FIRM,1,68.0,279247.0,4106.57352941176,2009.0,49.0,16.0,1.0,1.06666666666667,3.10204081632653,3.93333333333333,1.0,1,1,3.912023005428146,4.663439094112067,2
880,nanoComposix,nanoComposix,nanoComposix,12.0,"nanoComposix  Precisely engineered, highly characterized",56,,nanocomposix.com/,25,1,1,0,0,5,1490,1,0,0,1,40.0,FirmSize.SMALL_FIRM,1,64.0,1777752.0,27777.375,2014.0,5.0,3.0,1.4,1.6666666666666698,3.2,3.6666666666666696,1.0,1,1,1.791759469228055,3.713572066704308,1
881,Nanocopocia,Nanocopocia,Nanocopocia,11.0,Nanocopoeia,11,,nanocopoeia.com/,24,1,0,0,0,5,884,1,0,0,1,0.0,FirmSize.UNDEFINED,1,9.0,22521.0,2502.3333333333303,2016.0,1.0,1.0,1.0,1.0,2.0,2.0,,1,1,0.6931471805599453,0.0,1
882,NanoGram Corporation,NanoGram,NanoGram,8.0,Nanogram - definition of nanogram by The Free Dictionary,56,1.0,nanogram.com,42,1,1,0,0,1,878,1,1,0,2,38.0,FirmSize.SMALL_FIRM,1,,,,1999.0,84.0,7.0,1.0,1.4,3.55952380952381,3.2,1.0,1,0,4.442651256490317,3.6635616461296463,2
883,Nanoholdings,Nanoholdings,Nanoholdings,12.0,nH2 - We invent and commercialise,33,,nh2.com/,20,1,0,1,0,5,885,1,0,0,1,18.0,FirmSize.SMALL_FIRM,1,6.0,48536.0,8089.33333333333,2013.0,10.0,2.0,2.0,2.0,3.5,4.0,1.0,1,1,2.3978952727983707,2.9444389791664403,1
884,NanoLab,NanoLab,NanoLab,7.0,Marvell Nanofabrication Laboratory,34,1.0,nano-lab.com/,29,1,0,1,0,5,879,1,0,0,1,0.0,FirmSize.UNDEFINED,1,7.0,7238.0,1034.0,2002.0,17.0,1.0,1.11764705882353,1.0,2.0,2.0,,1,1,2.8903717578961645,0.0,1
885,NanoMech,NanoMech,NanoMech,8.0,NanoMech Inc. - Official Site,29,,nanomech.com/,24,1,1,0,0,5,880,1,0,0,1,34.0,FirmSize.SMALL_FIRM,1,37.0,316347.0,8549.91891891892,2008.0,27.0,8.0,1.4074074074074099,1.375,3.55555555555556,3.375,1.0,1,1,3.332204510175204,3.5553480614894135,1
886,Nanomix,Nanomix,Nanomix,7.0,Nanmix - Breakthrough Detection Solutions with the ...,54,,nano.com/,20,1,0,0,0,5,886,1,0,0,1,31.0,FirmSize.SMALL_FIRM,1,13.0,37661.0,2897.0,2004.0,40.0,1.0,1.05,1.0,4.675,3.0,1.0,1,1,3.713572066704308,3.4657359027997265,1
887,NanoOncology,NanoOncology,NanoOncology,12.0,NanoOncology - International Institute for Nanotechnology,57,,iinano.org/nanooncology,35,1,1,0,0,5,881,1,0,1,2,6.0,FirmSize.MICRO_FIRM,1,71.0,345618.0,4867.85915492958,2016.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,1,1,0.6931471805599453,1.9459101490553132,2
888,NANOPHARMACEUTICALS LLC,NANOPHARMACEUTICALS,NANOPHARMACEUTICALS,19.0,Home - Nanopharmaceuticals | Nano Pharmaceuticals,49,1.0,,36,2,1,0,0,0,863,1,0,0,1,11.0,FirmSize.SMALL_FIRM,1,,,,2014.0,8.0,2.0,1.0,1.0,3.0,3.5,1.0,0,0,2.1972245773362196,2.4849066497880004,1
889,NANOPHTHALMICS,NANOPHTHALMICS,NANOPHTHALMICS,14.0,NanoHome - nanophthalmics.com,29,,nanophthalmics.com/,30,1,1,0,0,5,864,1,0,0,1,0.0,FirmSize.UNDEFINED,1,,,,2016.0,1.0,1.0,1.0,1.0,5.0,5.0,,1,0,0.6931471805599453,0.0,1
890,Nanoquantum Sciences,Nanoquantum Sciences,Nanoquantum Sciences,20.0,NanoQuantum: Home,17,,nanoquantum.com/,23,1,1,0,0,5,887,0,0,1,1,3.0,FirmSize.MICRO_FIRM,1,5.0,47641.0,9528.2,2014.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1,1,1.791759469228055,1.3862943611198906,1
891,Nanoridge Materials,Nanoridge Materials,Nanoridge Materials,19.0,NanoRidge,9,,nanoridge.com/,21,1,1,0,0,5,888,1,0,0,1,8.0,FirmSize.MICRO_FIRM,1,9.0,20335.0,2259.44444444444,2011.0,4.0,1.0,1.0,1.0,3.25,4.0,1.0,1,1,1.6094379124341003,2.1972245773362196,1
892,Nanospectra Biosciences,Nanospectra Biosciences,Nanospectra Biosciences,23.0,nanospectra,11,,nanospectra.com/,28,1,1,0,0,5,889,1,0,0,1,11.0,FirmSize.SMALL_FIRM,1,11.0,106410.0,9673.63636363636,2008.0,3.0,1.0,1.33333333333333,2.0,3.3333333333333304,4.0,1.0,1,1,1.3862943611198906,2.4849066497880004,1
893,Nanostatics Corporation,Nanostatics,Nanostatics,11.0,NanoStatics Corporation Announces New CEO - PR Newswire,55,1.0,,97,1,1,0,0,0,890,1,0,0,1,4.0,FirmSize.MICRO_FIRM,1,,,,2009.0,4.0,1.0,1.0,1.0,2.5,3.0,1.0,0,0,1.6094379124341003,1.6094379124341003,1
894,Nanosys,Nanosys,Nanosys,7.0,Nanosys - Official Site,23,,nanosysinc.com/,26,1,1,0,0,5,891,1,0,0,1,160.0,FirmSize.EU_MEDIUM_FIRM,1,21.0,108661.0,5174.333333333329,1976.0,163.0,1.0,1.03067484662577,1.0,4.26380368098159,4.0,1.0,1,1,5.099866427824199,5.081404364984463,1
895,Nanotech Biomachines,Nanotech Biomachines,Nanotech Biomachines,20.0,Nanotechbio - Official Site,27,,nanotechbio.com/,28,1,1,0,0,5,892,1,0,0,1,3.0,FirmSize.MICRO_FIRM,1,9.0,71301.0,7922.33333333333,2016.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1,1,1.0986122886681098,1.3862943611198906,1
896,NanoTech Lubricants,NanoTech Lubricants,NanoTech Lubricants,19.0,"NanoTech Lubricants, LLC nano diamond oil additives Home",56,,nanotechlubricantsinc.com/Home.html,42,1,2,0,0,4,882,1,0,0,1,30.0,FirmSize.SMALL_FIRM,1,10.0,30419.0,3041.9,2017.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,1,0.6931471805599453,3.4339872044851463,1
897,Nanotek Instruments,Nanotek Instruments,Nanotek Instruments,19.0,Nanotek Instruments,19,,nanotekinstruments.com/,30,1,2,0,0,5,893,1,1,0,2,4.0,FirmSize.MICRO_FIRM,1,9.0,17462.0,1940.22222222222,1999.0,155.0,17.0,1.0,1.0625,3.01290322580645,3.5625,1.0,1,1,5.049856007249537,1.6094379124341003,2
898,Nant Holdings IP,Nant Holdings IP,Nant Holdings IP,16.0,"Nant Holdings Ip, LLC in Los Angeles CA - Company Profile",57,1.0,,89,1,3,0,0,0,894,0,0,1,1,80.0,FirmSize.EU_MEDIUM_FIRM,1,,,,2012.0,162.0,1.0,1.0,1.0,2.26543209876543,6.0,1.0,0,0,5.093750200806762,4.394449154672439,1
899,Nantero,Nantero,Nantero,7.0,Nantero NRAM - Memory technology that is incredibly fast!,57,,nantero.com/,19,1,1,0,0,5,895,1,0,0,1,67.0,FirmSize.EU_MEDIUM_FIRM,1,29.0,277643.0,9573.896551724141,1990.0,245.0,4.0,1.04897959183673,1.0,3.60408163265306,4.5,1.0,1,1,5.5053315359323625,4.219507705176107,1
900,Narsys,Narsys,Narsys,6.0,NarSys Tech,6,1.0,http://www.narsystech.com/,23,2,0,0,0,3,896,1,0,0,1,2.0,FirmSize.MICRO_FIRM,1,5.0,11129.0,2225.8,,,,,,,,1.0,1,1,,1.0986122886681098,1
901,National Education Corporation,National Education,National Education,18.0,National Education,18,,nationaleducation.com/,33,1,2,0,0,5,897,0,1,0,1,2700.0,FirmSize.LARGE_FIRM,0,10.0,49990.0,4999.0,2000.0,4.0,1.0,1.0,1.0,3.5,2.0,1.0,1,1,1.6094379124341003,7.901377353792616,1
902,Nationwide Children's Hospital,Nationwide Children's Hospital,Nationwide Children's Hospital,30.0,Nationwide Children's Hospital - Official Site,46,,nationwidechildrens.org/,36,1,4,0,0,1,898,0,0,1,1,11500.0,FirmSize.LARGE_FIRM,0,10.0,98512.0,9851.2,2009.0,40.0,1.0,1.35,1.0,2.9,4.0,1.0,1,1,3.713572066704308,9.350189267092581,1
903,NCC Nano,NCC Nano,NCC Nano,8.0,NovaCentrix - Enabling Printed Electronics Applications,55,,novacentrix.com/,28,1,0,0,0,5,865,1,0,0,1,11754.0,FirmSize.LARGE_FIRM,0,41.0,215947.0,5267.0,2010.0,17.0,1.0,1.05882352941176,1.0,3.23529411764706,8.0,1.0,1,1,2.8903717578961645,9.37203396097417,1
904,NEC Corporation,NEC,NEC,3.0,NEC - Official Site,19,,nec.com/,20,1,1,0,0,5,866,1,1,0,2,100914.0,FirmSize.LARGE_FIRM,0,15.0,67143.0,4476.2,1977.0,26979.0,13.0,1.05003891915935,1.15384615384615,1.66391133516198,2.76923076923077,1.0,1,1,10.202851129761747,11.52203385733422,2
905,Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,75.0,TNO - innovation for life | TNO,31,,tno.nl/en/,22,1,1,0,0,3,899,1,0,0,1,3892.0,FirmSize.LARGE_FIRM,0,273.0,7398643.0,27101.256410256403,1976.0,534.0,1.0,1.1554307116104898,1.0,2.73358348968105,3.0,1.0,1,1,6.282266746896006,8.266935347610456,1
906,NeoPhotonics Corporation,NeoPhotonics,NeoPhotonics,12.0,"100G Optical Components, Photonic Integrated Circuits",53,,neophotonics.com/,29,1,0,0,0,5,900,1,0,0,1,1783.0,FirmSize.LARGE_FIRM,0,37.0,252772.0,6831.6756756756795,2005.0,57.0,1.0,1.0,1.0,3.7719298245613997,1.0,1.0,1,1,4.060443010546419,7.486613313139955,1
907,NeoVision LLC,NeoVision,NeoVision,9.0,"NEOVision Group | Optometrist, Eye Doctor, Ophthalmologist ...",62,,neovisiongroup.com/,31,1,1,0,0,5,901,1,0,0,1,3.0,FirmSize.MICRO_FIRM,1,31.0,239757.0,7734.09677419355,1995.0,10.0,1.0,1.0,1.0,1.6,2.0,1.0,1,1,2.3978952727983707,1.3862943611198906,1
908,Nestec S. A.,Nestec S A,Nestec S A,10.0,Home | Nestl Global,19,,nestle.com/,23,2,2,0,0,3,902,1,1,0,2,114.0,FirmSize.EU_MEDIUM_FIRM,1,,,,1985.0,2132.0,2.0,1.0145403377110698,1.0,2.90103189493433,3.0,1.0,1,0,7.665284718471351,4.74493212836325,2
909,NetApp,NetApp,NetApp,6.0,NetApp - Official Site,22,,netapp.com/us/index.aspx,36,1,1,0,0,2,903,1,0,1,2,11816.0,FirmSize.LARGE_FIRM,0,136.0,2493084.0,18331.5,2008.0,1502.0,5.0,1.0,1.0,2.77829560585886,2.6,1.0,1,1,7.315218389752975,9.377294451639015,2
910,Neumedicines,Neumedicines,Neumedicines,12.0,Neumedicines,12,,neumedicines.com/,28,1,1,0,0,5,905,0,0,1,1,13.0,FirmSize.SMALL_FIRM,1,5.0,10809.0,2161.8,2014.0,7.0,1.0,1.0,1.0,1.14285714285714,1.0,1.0,1,1,2.0794415416798357,2.6390573296152584,1
911,NeuMoDx Molecular,NeuMoDx Molecular,NeuMoDx Molecular,17.0,NeuMoDx - Official Site,23,,neumodx.com/,23,1,1,0,0,5,904,0,0,1,1,59.0,FirmSize.EU_MEDIUM_FIRM,1,11.0,207580.0,18870.9090909091,2015.0,13.0,2.0,1.0,1.0,2.84615384615385,4.0,1.0,1,1,2.6390573296152584,4.0943445622221,1
912,Neural Signals,Neural Signals,Neural Signals,14.0,"Neural Signals, Inc. | Thinking outside the box.",48,,neuralsignals.com/,29,1,2,0,0,5,906,1,0,0,1,3.0,FirmSize.MICRO_FIRM,1,10.0,48791.0,4879.1,2007.0,3.0,1.0,1.0,1.0,1.33333333333333,2.0,1.0,1,1,1.3862943611198906,1.3862943611198906,1
913,Neutronic Perpetual Innovations,Neutronic Perpetual Innovations,Neutronic Perpetual Innovations,31.0,NPI Mobile - Smart Reflective Architecture,42,,npimobile.com/,25,10,0,0,0,1,907,0,1,0,1,3.0,FirmSize.MICRO_FIRM,1,5.0,12836.0,2567.2,2013.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.3862943611198906,1.3862943611198906,1
914,New England Biolabs,New England Biolabs,New England Biolabs,19.0,NEB - Official Site,19,,neb.com/,20,1,0,0,0,5,908,0,0,1,1,490.0,FirmSize.US_MEDIUM_FIRM,1,97.0,2272941.0,23432.381443299,1990.0,252.0,2.0,1.03174603174603,1.0,2.98809523809524,4.5,1.0,1,1,5.53338948872752,6.19644412779452,1
915,New Technology Ventures,New Technology Ventures,New Technology Ventures,23.0,New Technology Ventures,23,,newtechvc.com/,26,1,3,0,0,5,909,1,0,0,1,3.0,FirmSize.MICRO_FIRM,1,5.0,85783.0,17156.6,2010.0,5.0,1.0,1.0,1.0,1.6,2.0,1.0,1,1,1.791759469228055,1.3862943611198906,1
916,Newdoll Enterprises LLC,Newdoll Enterprises,Newdoll Enterprises,19.0,Newhold Enterprises - A Long-term Approach to Value Creation,60,,newholdllc.com/,22,1,1,0,0,5,910,0,1,0,1,1.0,FirmSize.MICRO_FIRM,1,9.0,115128.0,12792.0,2010.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1,1.791759469228055,0.6931471805599453,1
917,NEWFIELD THERAPEUTICS CORPORATION,NEWFIELD THERAPEUTICS,NEWFIELD THERAPEUTICS,21.0,Newfield Therapeutics Corporation,33,,newfieldthera.com/,26,1,2,0,0,5,867,0,0,1,1,1010.0,FirmSize.LARGE_FIRM,0,1.0,1666.0,1666.0,2016.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1,1,0.6931471805599453,6.918695219020472,1
918,Newlans,Newlans,Newlans,7.0,Newlans Broadband Analog CMOS,29,,newlans.com/,23,1,1,0,0,5,911,1,0,0,1,197.0,FirmSize.EU_MEDIUM_FIRM,1,9.0,23136.0,2570.6666666666697,2012.0,14.0,1.0,1.07142857142857,1.0,2.0,4.0,1.0,1,1,2.70805020110221,5.288267030694535,1
